Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.47999998927116394,0.47999998927116394,0.0
16436.006944444445,0.0,0.7799999713897705,1.2599999606609344,0.0
16436.01388888889,0.0,1.25,2.5099999606609344,0.0
16436.020833333332,0.0,1.2899999618530273,3.799999922513962,0.0
16436.027777777777,0.0,1.159999966621399,4.959999889135361,0.0
16436.034722222223,0.0,1.8300000429153442,6.789999932050705,0.0
16436.041666666668,0.0,1.8300000429153442,8.61999997496605,0.0
16436.04861111111,0.0,0.0,8.61999997496605,0.0
16436.055555555555,0.0,0.0,8.61999997496605,0.0
16436.0625,0.0,0.7300000190734863,9.349999994039536,0.0
16436.069444444445,0.0,0.0,9.349999994039536,0.0
16436.07638888889,0.0,0.0,9.349999994039536,0.0
16436.083333333332,0.0,0.0,9.349999994039536,0.0
16436.090277777777,0.0,0.0,9.349999994039536,0.0
16436.097222222223,0.0,1.5499999523162842,10.89999994635582,0.0
16436.104166666668,0.0,1.2599999904632568,12.159999936819077,0.0
16436.11111111111,0.0,1.4700000286102295,13.629999965429306,0.0
16436.118055555555,0.0,1.5800000429153442,15.21000000834465,0.0
16436.125,0.0,1.3200000524520874,16.530000060796738,0.0
16436.131944444445,0.0,1.590000033378601,18.12000009417534,0.0
16436.13888888889,0.0,2.859999895095825,20.979999989271164,0.0
16436.145833333332,0.0,2.609999895095825,23.58999988436699,0.0
16436.152777777777,0.0,0.0,23.58999988436699,0.0
16436.159722222223,0.0,1.3600000143051147,24.949999898672104,0.0
16436.166666666668,0.0,2.5,27.449999898672104,0.0
16436.17361111111,0.0,0.0,27.449999898672104,0.0
16436.180555555555,0.0,0.4300000071525574,27.87999990582466,0.0
16436.1875,0.0,0.0,27.87999990582466,0.0
16436.194444444445,0.0,0.0,27.87999990582466,0.0
16436.20138888889,0.0,0.0,27.87999990582466,0.0
16436.208333333332,0.0,0.0,27.87999990582466,0.0
16436.215277777777,0.0,0.0,27.87999990582466,0.0
16436.222222222223,0.0,0.0,27.87999990582466,0.0
16436.229166666668,0.0,0.0,27.87999990582466,0.0
16436.23611111111,0.0,0.0,27.87999990582466,0.0
16436.243055555555,0.0,0.0,27.87999990582466,0.0
16436.25,0.0,2.7799999713897705,30.65999987721443,0.0
16436.256944444445,0.0,3.2,33.859999877214435,0.0
16436.26388888889,0.0,0.0,33.859999877214435,0.0
16436.270833333332,0.0,0.0,33.859999877214435,0.0
16436.277777777777,0.0,2.640000104904175,36.49999998211861,0.0
16436.284722222223,0.0,3.2,39.69999998211861,0.0
16436.291666666668,0.0,1.940000057220459,41.64000003933907,0.0
16436.29861111111,0.0,0.5899999737739563,42.23000001311303,0.0
16436.305555555555,0.0,1.7200000286102295,43.95000004172326,0.0
16436.3125,0.0,0.0,43.95000004172326,0.0
16436.319444444445,0.0,1.2899999618530273,45.240000003576284,0.0
16436.32638888889,0.0,0.3700000047683716,45.610000008344656,0.0
16436.333333333332,0.0,1.1699999570846558,46.77999996542931,0.0
16436.340277777777,0.0,0.38999998569488525,47.1699999511242,0.0
16436.347222222223,0.0,0.23999999463558197,47.40999994575978,0.0
16436.354166666668,0.0,0.28999999165534973,47.69999993741513,0.0
16436.36111111111,0.0,0.25,47.94999993741513,0.0
16436.368055555555,0.0,0.0,47.94999993741513,0.0
16436.375,0.0,0.2800000011920929,48.22999993860722,0.0
16436.381944444445,0.0,1.0800000429153442,49.309999981522566,0.0
16436.38888888889,0.0,0.8899999856948853,50.19999996721745,0.0
16436.395833333332,0.0,0.7599999904632568,50.95999995768071,0.0
16436.402777777777,0.0,0.28999999165534973,51.24999994933606,0.0
16436.409722222223,0.0,0.5799999833106995,51.82999993264676,0.0
16436.416666666668,0.0,0.0,51.82999993264676,0.0
16436.42361111111,0.0,0.5099999904632568,52.339999923110014,0.0
16436.430555555555,0.0,0.3700000047683716,52.709999927878386,0.0
16436.4375,0.0,0.20000000298023224,52.90999993085862,0.0
16436.444444444445,0.0,0.699999988079071,53.60999991893769,0.0
16436.45138888889,0.0,1.090000033378601,54.69999995231629,0.0
16436.458333333332,0.0,1.2799999713897705,55.97999992370606,0.0
16436.465277777777,0.0,1.6200000047683716,57.59999992847443,0.0
16436.472222222223,0.0,2.0399999618530273,59.63999989032746,0.0
16436.479166666668,0.0,2.0,61.63999989032746,0.0
16436.48611111111,0.0,1.809999942779541,63.449999833107,0.0
16436.493055555555,0.0,1.6799999475479126,65.12999978065491,0.0
16436.5,0.0,1.6200000047683716,66.74999978542328,0.0
16436.506944444445,0.0,1.75,68.49999978542328,0.0
16436.51388888889,0.0,1.8600000143051147,70.3599997997284,0.0
16436.520833333332,0.0,1.8600000143051147,72.21999981403351,0.0
16436.527777777777,0.0,1.8600000143051147,74.07999982833863,0.0
16436.534722222223,0.0,1.8600000143051147,75.93999984264374,0.0
16436.541666666668,0.0,1.8600000143051147,77.79999985694886,0.0
16436.54861111111,0.0,1.8600000143051147,79.65999987125397,0.0
16436.555555555555,0.0,1.8600000143051147,81.51999988555909,0.0
16436.5625,0.0,1.8600000143051147,83.3799998998642,0.0
16436.569444444445,0.0,1.8600000143051147,85.23999991416932,0.0
16436.57638888889,0.0,1.8600000143051147,87.09999992847443,0.0
16436.583333333332,0.0,1.8600000143051147,88.95999994277955,0.0
16436.590277777777,0.0,1.8600000143051147,90.81999995708466,0.0
16436.597222222223,0.0,1.8600000143051147,92.67999997138978,0.0
16436.604166666668,0.0,1.8600000143051147,94.53999998569489,0.0
16436.61111111111,0.0,1.8600000143051147,96.4,0.0
16436.618055555555,0.0,1.8600000143051147,98.26000001430512,0.0
16436.625,0.0,1.8600000143051147,100.12000002861024,0.0
16436.631944444445,0.0,1.8799999952316284,102.00000002384186,0.0
16436.63888888889,0.0,1.8799999952316284,103.88000001907349,0.0
16436.645833333332,0.0,1.8300000429153442,105.71000006198884,0.0
16436.652777777777,0.0,1.8300000429153442,107.54000010490418,0.0
16436.659722222223,0.0,2.200000047683716,109.7400001525879,0.0
16436.666666666668,0.0,2.049999952316284,111.79000010490418,0.0
16436.67361111111,0.0,1.5700000524520874,113.36000015735627,0.0
16436.680555555555,0.0,2.1500000953674316,115.5100002527237,0.0
16436.6875,0.0,2.7799999713897705,118.29000022411347,0.0
16436.694444444445,0.0,2.119999885559082,120.41000010967255,0.0
16436.70138888889,0.0,0.0,120.41000010967255,0.0
16436.708333333332,0.0,0.8700000047683716,121.28000011444092,0.0
16436.715277777777,0.0,0.0,121.28000011444092,0.0
16436.722222222223,0.0,0.0,121.28000011444092,0.0
16436.729166666668,0.0,0.0,121.28000011444092,0.0
16436.73611111111,0.0,0.0,121.28000011444092,0.0
16436.743055555555,0.0,0.0,121.28000011444092,0.0
16436.75,0.0,0.0,121.28000011444092,0.0
16436.756944444445,0.0,0.0,121.28000011444092,0.0
16436.76388888889,0.0,0.0,121.28000011444092,0.0
16436.770833333332,0.0,0.0,121.28000011444092,0.0
16436.777777777777,0.0,0.0,121.28000011444092,0.0
16436.784722222223,0.0,0.0,121.28000011444092,0.0
16436.791666666668,0.0,0.0,121.28000011444092,0.0
16436.79861111111,0.0,0.0,121.28000011444092,0.0
16436.805555555555,0.0,0.0,121.28000011444092,0.0
16436.8125,0.0,0.0,121.28000011444092,0.0
16436.819444444445,0.0,0.0,121.28000011444092,0.0
16436.82638888889,0.0,0.0,121.28000011444092,0.0
16436.833333333332,0.0,0.0,121.28000011444092,0.0
16436.840277777777,0.0,1.2200000286102295,122.50000014305115,0.0
16436.847222222223,0.0,0.7799999713897705,123.28000011444092,0.0
16436.854166666668,0.0,0.800000011920929,124.08000012636185,0.0
16436.86111111111,0.0,1.2699999809265137,125.35000010728837,0.0
16436.868055555555,0.0,0.4399999976158142,125.79000010490418,0.0
16436.875,0.0,0.4399999976158142,126.23000010252,0.0
16436.881944444445,0.0,0.2199999988079071,126.4500001013279,0.0
16436.88888888889,0.0,0.6800000071525574,127.13000010848046,0.0
16436.895833333332,0.0,1.100000023841858,128.23000013232232,0.0
16436.902777777777,0.0,1.440000057220459,129.67000018954278,0.0
16436.909722222223,0.0,1.4800000190734863,131.15000020861626,0.0
16436.916666666668,0.0,2.740000009536743,133.890000218153,0.0
16436.92361111111,0.0,0.0,133.890000218153,0.0
16436.930555555555,0.0,2.559999942779541,136.45000016093255,0.0
16436.9375,0.0,1.8600000143051147,138.31000017523766,0.0
16436.944444444445,0.0,2.7300000190734863,141.04000019431115,0.0
16436.95138888889,0.0,3.2,144.24000019431114,0.0
16436.958333333332,0.0,2.2300000190734863,146.47000021338462,0.0
16436.965277777777,0.0,1.1799999475479126,147.65000016093254,0.0
16436.972222222223,0.0,2.740000009536743,150.39000017046928,0.0
16436.979166666668,0.0,3.2,153.59000017046927,0.0
16436.98611111111,0.0,2.4200000762939453,156.0100002467632,0.0
16436.993055555555,0.0,0.0,156.0100002467632,0.0
16437.0,0.0,1.649999976158142,157.66000022292135,0.0
16437.006944444445,0.0,3.2,160.86000022292134,0.0
16437.01388888889,0.0,2.109999895095825,162.97000011801717,0.0
16437.020833333332,0.0,0.30000001192092896,163.2700001299381,0.0
16437.027777777777,0.0,2.809999942779541,166.08000007271764,0.0
16437.034722222223,0.0,3.2,169.28000007271763,0.0
16437.041666666668,0.0,2.0399999618530273,171.32000003457065,0.0
16437.04861111111,0.0,3.2,174.52000003457064,0.0
16437.055555555555,0.0,3.049999952316284,177.56999998688693,0.0
16437.0625,0.0,1.5299999713897705,179.0999999582767,0.0
16437.069444444445,0.0,2.5199999809265137,181.6199999392032,0.0
16437.07638888889,0.0,0.0,181.6199999392032,0.0
16437.083333333332,0.0,0.0,181.6199999392032,0.0
16437.090277777777,0.0,0.0,181.6199999392032,0.0
16437.097222222223,0.0,1.3200000524520874,182.9399999916553,0.0
16437.104166666668,0.0,0.0,182.9399999916553,0.0
16437.11111111111,0.0,0.0,182.9399999916553,0.0
16437.118055555555,0.0,0.0,182.9399999916553,0.0
16437.125,0.0,1.0199999809265137,183.9599999725818,0.0
16437.131944444445,0.0,0.0,183.9599999725818,0.0
16437.13888888889,0.0,0.0,183.9599999725818,0.0
16437.145833333332,0.0,0.0,183.9599999725818,0.0
16437.152777777777,0.0,0.0,183.9599999725818,0.0
16437.159722222223,0.0,0.0,183.9599999725818,0.0
16437.166666666668,0.0,0.0,183.9599999725818,0.0
16437.17361111111,0.0,0.0,183.9599999725818,0.0
16437.180555555555,0.0,0.0,183.9599999725818,0.0
16437.1875,0.0,0.0,183.9599999725818,0.0
16437.194444444445,0.0,0.0,183.9599999725818,0.0
16437.20138888889,0.0,0.0,183.9599999725818,0.0
16437.208333333332,0.0,0.0,183.9599999725818,0.0
16437.215277777777,0.0,0.0,183.9599999725818,0.0
16437.222222222223,0.0,0.0,183.9599999725818,0.0
16437.229166666668,0.0,0.0,183.9599999725818,0.0
16437.23611111111,0.0,0.0,183.9599999725818,0.0
16437.243055555555,0.0,0.0,183.9599999725818,0.0
16437.25,0.0,0.0,183.9599999725818,0.0
16437.256944444445,0.0,0.0,183.9599999725818,0.0
16437.26388888889,0.0,0.0,183.9599999725818,0.0
16437.270833333332,0.0,0.6200000047683716,184.57999997735018,0.0
16437.277777777777,0.0,1.2699999809265137,185.8499999582767,0.0
16437.284722222223,0.0,1.4199999570846558,187.26999991536135,0.0
16437.291666666668,0.0,0.8500000238418579,188.1199999392032,0.0
16437.29861111111,0.0,0.800000011920929,188.91999995112414,0.0
16437.305555555555,0.0,0.9800000190734863,189.89999997019763,0.0
16437.3125,0.0,0.6899999976158142,190.58999996781344,0.0
16437.319444444445,0.0,0.4399999976158142,191.02999996542925,0.0
16437.32638888889,0.0,0.20000000298023224,191.2299999684095,0.0
16437.333333333332,0.0,0.7799999713897705,192.00999993979926,0.0
16437.340277777777,0.0,0.6000000238418579,192.60999996364112,0.0
16437.347222222223,0.0,0.0,192.60999996364112,0.0
16437.354166666668,0.0,0.0,192.60999996364112,0.0
16437.36111111111,0.0,0.0,192.60999996364112,0.0
16437.368055555555,0.0,0.0,192.60999996364112,0.0
16437.375,0.0,0.0,192.60999996364112,0.0
16437.381944444445,0.0,0.0,192.60999996364112,0.0
16437.38888888889,0.0,0.0,192.60999996364112,0.0
16437.395833333332,0.0,0.0,192.60999996364112,0.0
16437.402777777777,0.0,1.7599999904632568,194.36999995410437,0.0
16437.409722222223,0.0,3.2,197.56999995410436,0.0
16437.416666666668,0.0,1.840000033378601,199.40999998748296,0.0
16437.42361111111,0.0,0.0,199.40999998748296,0.0
16437.430555555555,0.0,1.8200000524520874,201.23000003993505,0.0
16437.4375,0.0,3.2,204.43000003993504,0.0
16437.444444444445,0.0,3.2,207.63000003993503,0.0
