Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 00:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 01:40:00,0.0,0.10000000149011612,1.0,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612
2015-01-01 01:50:00,0.0,0.1899999976158142,0.0,0.0,0.28999999910593033,0.0,0.10000000149011612
2015-01-01 02:00:00,0.0,0.4399999976158142,0.0,0.0,0.7299999967217445,0.0,0.10000000149011612
2015-01-01 02:10:00,0.0,0.2800000011920929,0.0,0.0,1.0099999979138374,0.0,0.10000000149011612
2015-01-01 02:20:00,0.0,0.1599999964237213,0.0,0.0,1.1699999943375587,0.0,0.10000000149011612
2015-01-01 02:30:00,0.0,0.12999999523162842,1.0,0.12999999523162842,1.2999999895691872,0.0,0.22999999672174454
2015-01-01 02:40:00,0.0,0.25999999046325684,0.0,0.0,1.559999980032444,0.0,0.22999999672174454
2015-01-01 02:50:00,0.0,0.3100000023841858,0.0,0.0,1.8699999824166298,0.0,0.22999999672174454
2015-01-01 03:00:00,0.0,0.20000000298023224,1.0,0.20000000298023224,2.069999985396862,0.0,0.4299999997019768
2015-01-01 03:10:00,0.0,0.0,1.0,0.0,2.069999985396862,0.0,0.4299999997019768
2015-01-01 03:20:00,0.0,0.0,0.0,0.0,2.069999985396862,0.0,0.4299999997019768
2015-01-01 03:30:00,0.0,0.0,1.0,0.0,2.069999985396862,0.0,0.4299999997019768
2015-01-01 03:40:00,0.0,0.0,1.0,0.0,2.069999985396862,0.0,0.4299999997019768
2015-01-01 03:50:00,0.0,0.0,1.0,0.0,2.069999985396862,0.0,0.4299999997019768
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,2.069999985396862,0.0,0.4299999997019768
2015-01-01 04:10:00,0.0,0.18000000715255737,0.0,0.0,2.2499999925494194,0.0,0.4299999997019768
2015-01-01 04:20:00,0.0,0.10999999940395355,0.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 04:30:00,0.0,0.0,0.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 04:40:00,0.0,0.0,1.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 04:50:00,0.0,0.0,1.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 05:10:00,0.0,0.0,1.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 05:20:00,0.0,0.0,1.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 05:30:00,0.0,0.0,1.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 05:40:00,0.0,0.0,1.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 05:50:00,0.0,0.0,1.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 06:00:00,0.0,0.0,1.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 06:10:00,0.0,0.0,0.0,0.0,2.359999991953373,0.0,0.4299999997019768
2015-01-01 06:20:00,0.0,0.10999999940395355,1.0,0.10999999940395355,2.4699999913573265,0.0,0.5399999991059303
2015-01-01 06:30:00,0.0,0.0,1.0,0.0,2.4699999913573265,0.0,0.5399999991059303
2015-01-01 06:40:00,0.0,0.10000000149011612,1.0,0.10000000149011612,2.5699999928474426,0.0,0.6400000005960464
2015-01-01 06:50:00,0.0,0.15000000596046448,0.0,0.0,2.719999998807907,0.0,0.6400000005960464
