Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:20:00,0.0,1.8150000393390655,1.0,1.8150000393390655,0.0
2015-01-01 01:30:00,0.0,1.6829999685287476,1.0,3.4980000078678133,0.0
2015-01-01 01:40:00,0.0,1.9139999449253082,1.0,5.4119999527931215,0.0
2015-01-01 01:50:00,0.0,1.65,1.0,7.061999952793121,0.0
2015-01-01 02:00:00,0.0,1.5509999960660934,1.0,8.612999948859214,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,8.612999948859214,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,8.612999948859214,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,8.612999948859214,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,8.612999948859214,0.0
2015-01-01 02:50:00,0.0,1.5839999645948408,1.0,10.196999913454054,0.0
2015-01-01 03:00:00,0.0,1.7820000708103179,1.0,11.978999984264371,0.0
2015-01-01 03:10:00,0.0,1.8809999763965606,1.0,13.859999960660932,0.0
2015-01-01 03:20:00,0.0,1.5509999960660934,1.0,15.410999956727025,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,15.410999956727025,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,15.410999956727025,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,15.410999956727025,0.0
2015-01-01 04:00:00,0.0,1.4849999606609343,1.0,16.89599991738796,0.0
2015-01-01 04:10:00,0.0,1.848000007867813,1.0,18.743999925255775,0.0
2015-01-01 04:20:00,0.0,1.8150000393390655,1.0,20.55899996459484,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,20.55899996459484,0.0
2015-01-01 04:40:00,0.0,0.0,0.0,20.55899996459484,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,20.55899996459484,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,20.55899996459484,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,20.55899996459484,0.0
2015-01-01 05:20:00,0.0,0.825,1.0,21.38399996459484,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,21.38399996459484,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,21.38399996459484,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,21.38399996459484,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,21.38399996459484,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,21.38399996459484,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,21.38399996459484,0.0
2015-01-01 06:30:00,0.0,1.848000007867813,1.0,23.231999972462653,0.0
2015-01-01 06:40:00,0.0,1.5509999960660934,1.0,24.782999968528745,0.0
2015-01-01 06:50:00,0.0,1.6829999685287476,1.0,26.465999937057493,0.0
2015-01-01 07:00:00,0.0,1.7820000708103179,1.0,28.248000007867812,0.0
2015-01-01 07:10:00,0.0,1.65,1.0,29.89800000786781,0.0
