Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0
2015-01-01 01:10:00,0.1753823,0.0,0.1753823,0.0
2015-01-01 01:20:00,0.0,0.0,0.1753823,0.0
2015-01-01 01:30:00,0.0,0.0,0.1753823,0.0
2015-01-01 01:40:00,0.0,0.0,0.1753823,0.0
2015-01-01 01:50:00,0.0,0.0,0.1753823,0.0
2015-01-01 02:00:00,0.0,0.0,0.1753823,0.0
2015-01-01 02:10:00,0.0,0.0,0.1753823,0.0
2015-01-01 02:20:00,0.0,0.0,0.1753823,0.0
2015-01-01 02:30:00,0.0,0.0,0.1753823,0.0
2015-01-01 02:40:00,0.0,0.0,0.1753823,0.0
2015-01-01 02:50:00,0.0,0.0,0.1753823,0.0
2015-01-01 03:00:00,0.0,0.0,0.1753823,0.0
2015-01-01 03:10:00,0.13345161,0.0,0.30883391,0.0
2015-01-01 03:20:00,0.0,0.0,0.30883391,0.0
2015-01-01 03:30:00,0.0,0.0,0.30883391,0.0
2015-01-01 03:40:00,0.0,0.0,0.30883391,0.0
2015-01-01 03:50:00,0.0,0.0,0.30883391,0.0
2015-01-01 04:00:00,0.0,0.0,0.30883391,0.0
2015-01-01 04:10:00,0.15451014,0.0,0.46334405,0.0
2015-01-01 04:20:00,0.0,0.0,0.46334405,0.0
2015-01-01 04:30:00,0.0,0.0,0.46334405,0.0
2015-01-01 04:40:00,0.0,0.0,0.46334405,0.0
2015-01-01 04:50:00,0.0,0.0,0.46334405,0.0
2015-01-01 05:00:00,0.0,0.0,0.46334405,0.0
2015-01-01 05:10:00,0.0,0.0,0.46334405,0.0
2015-01-01 05:20:00,0.0,0.0,0.46334405,0.0
2015-01-01 05:30:00,0.21546955,0.0,0.6788136,0.0
2015-01-01 05:40:00,0.0,0.0,0.6788136,0.0
2015-01-01 05:50:00,0.0,0.0,0.6788136,0.0
2015-01-01 06:00:00,0.0,0.0,0.6788136,0.0
2015-01-01 06:10:00,0.21342814,0.0,0.89224174,0.0
2015-01-01 06:20:00,0.0,0.0,0.89224174,0.0
2015-01-01 06:30:00,0.0,0.0,0.89224174,0.0
2015-01-01 06:40:00,0.0,0.0,0.89224174,0.0
2015-01-01 06:50:00,0.0,0.0,0.89224174,0.0
2015-01-01 07:00:00,0.0,0.0,0.89224174,0.0
2015-01-01 07:10:00,0.0,0.0,0.89224174,0.0
2015-01-01 07:20:00,0.0,0.0,0.89224174,0.0
2015-01-01 07:30:00,0.0,0.0,0.89224174,0.0
2015-01-01 07:40:00,0.0,0.0,0.89224174,0.0
2015-01-01 07:50:00,0.2128206,0.0,1.10506234,0.0
2015-01-01 08:00:00,0.0,0.0,1.10506234,0.0
2015-01-01 08:10:00,0.0,0.0,1.10506234,0.0
2015-01-01 08:20:00,0.0,0.0,1.10506234,0.0
2015-01-01 08:30:00,0.0,0.0,1.10506234,0.0
2015-01-01 08:40:00,0.0,0.0,1.10506234,0.0
2015-01-01 08:50:00,0.0,0.0,1.10506234,0.0
2015-01-01 09:00:00,0.0,0.0,1.10506234,0.0
2015-01-01 09:10:00,0.0,0.0,1.10506234,0.0
2015-01-01 09:20:00,0.0,0.0,1.10506234,0.0
2015-01-01 09:30:00,0.0,0.0,1.10506234,0.0
2015-01-01 09:40:00,0.0,0.0,1.10506234,0.0
2015-01-01 09:50:00,0.0,0.0,1.10506234,0.0
2015-01-01 10:00:00,0.0,0.0,1.10506234,0.0
2015-01-01 10:10:00,0.0,0.0,1.10506234,0.0
2015-01-01 10:20:00,0.0,0.0,1.10506234,0.0
2015-01-01 10:30:00,0.0,0.0,1.10506234,0.0
2015-01-01 10:40:00,0.0,0.0,1.10506234,0.0
2015-01-01 10:50:00,1.5583014,0.0,2.66336374,0.0
2015-01-01 11:00:00,0.17816631,0.0,2.84153005,0.0
2015-01-01 11:10:00,0.57881624,0.0,3.42034629,0.0
2015-01-01 11:20:00,0.0,0.0,3.42034629,0.0
2015-01-01 11:30:00,2.7178226,0.0,6.138168889999999,0.0
2015-01-01 11:40:00,0.31698856,0.0,6.45515745,0.0
2015-01-01 11:50:00,3.2,0.0,9.65515745,0.0
2015-01-01 12:00:00,0.7119892,0.0,10.36714665,0.0
2015-01-01 12:10:00,0.57059115,0.0,10.9377378,0.0
2015-01-01 12:20:00,0.11616173,0.0,11.05389953,0.0
2015-01-01 12:30:00,0.33616608,0.0,11.39006561,0.0
2015-01-01 12:40:00,0.0,0.0,11.39006561,0.0
2015-01-01 12:50:00,2.5384827,0.0,13.92854831,0.0
2015-01-01 13:00:00,0.29407322,0.0,14.22262153,0.0
2015-01-01 13:10:00,0.0,0.0,14.22262153,0.0
2015-01-01 13:20:00,0.0,0.0,14.22262153,0.0
2015-01-01 13:30:00,3.2,0.0,17.42262153,0.0
2015-01-01 13:40:00,0.79664886,0.0,18.219270390000002,0.0
2015-01-01 13:50:00,3.2,0.0,21.41927039,0.0
2015-01-01 14:00:00,1.6939852,0.0,23.11325559,0.0
2015-01-01 14:10:00,0.0,0.0,23.11325559,0.0
2015-01-01 14:20:00,0.10700923,0.0,23.22026482,0.0
2015-01-01 14:30:00,0.0,0.0,23.22026482,0.0
2015-01-01 14:40:00,0.0,0.0,23.22026482,0.0
2015-01-01 14:50:00,1.8813947,0.0,25.101659520000002,0.0
2015-01-01 15:00:00,0.21542542,0.0,25.31708494,0.0
2015-01-01 15:10:00,2.1780071,0.0,27.49509204,0.0
2015-01-01 15:20:00,0.26488373,0.0,27.75997577,0.0
2015-01-01 15:30:00,1.4412868,0.0,29.20126257,0.0
2015-01-01 15:40:00,0.18388256,0.0,29.38514513,0.0
2015-01-01 15:50:00,1.3039837,0.0,30.68912883,0.0
2015-01-01 16:00:00,0.16228414,0.0,30.851412970000002,0.0
2015-01-01 16:10:00,1.4673246,0.0,32.31873757,0.0
2015-01-01 16:20:00,0.17947687,0.0,32.498214440000005,0.0
2015-01-01 16:30:00,0.0,0.0,32.498214440000005,0.0
2015-01-01 16:40:00,0.0,0.0,32.498214440000005,0.0
2015-01-01 16:50:00,3.2,0.0,35.69821444000001,0.0
2015-01-01 17:00:00,0.47073928,0.0,36.168953720000005,0.0
2015-01-01 17:10:00,3.2,0.0,39.36895372000001,0.0
2015-01-01 17:20:00,0.6329198,0.0,40.00187352000001,0.0
2015-01-01 17:30:00,0.0,0.0,40.00187352000001,0.0
2015-01-01 17:40:00,0.0,0.0,40.00187352000001,0.0
2015-01-01 17:50:00,0.7138327,0.0,40.71570622000001,0.0
2015-01-01 18:00:00,0.0,0.0,40.71570622000001,0.0
2015-01-01 18:10:00,3.2,0.0,43.91570622000001,0.0
2015-01-01 18:20:00,0.45365438,0.0,44.369360600000014,0.0
2015-01-01 18:30:00,2.3799577,0.0,46.74931830000001,0.0
2015-01-01 18:40:00,0.3052344,0.0,47.054552700000016,0.0
2015-01-01 18:50:00,3.2,0.0,50.25455270000002,0.0
2015-01-01 19:00:00,0.82263756,0.0,51.077190260000016,0.0
2015-01-01 19:10:00,3.2,0.0,54.27719026000002,0.0
2015-01-01 19:20:00,1.2076449,0.0,55.48483516000002,0.0
2015-01-01 19:30:00,3.2,0.0,58.68483516000002,0.0
2015-01-01 19:40:00,0.46120378,0.0,59.14603894000002,0.0
2015-01-01 19:50:00,0.0,0.0,59.14603894000002,0.0
2015-01-01 20:00:00,0.0,0.0,59.14603894000002,0.0
2015-01-01 20:10:00,3.2,0.0,62.34603894000002,0.0
2015-01-01 20:20:00,0.71569955,0.0,63.06173849000002,0.0
2015-01-01 20:30:00,3.2,0.0,66.26173849000001,0.0
2015-01-01 20:40:00,0.4406425,0.0,66.70238099000001,0.0
2015-01-01 20:50:00,0.0,0.0,66.70238099000001,0.0
2015-01-01 21:00:00,0.0,0.0,66.70238099000001,0.0
2015-01-01 21:10:00,0.0,0.0,66.70238099000001,0.0
2015-01-01 21:20:00,0.0,0.0,66.70238099000001,0.0
2015-01-01 21:30:00,3.2,0.0,69.90238099000001,0.0
2015-01-01 21:40:00,0.96162456,0.0,70.86400555000002,0.0
2015-01-01 21:50:00,3.2,0.0,74.06400555000002,0.0
2015-01-01 22:00:00,1.9055747,0.0,75.96958025000002,0.0
2015-01-01 22:10:00,1.3633097,0.0,77.33288995000002,0.0
2015-01-01 22:20:00,0.29317844,0.0,77.62606839000003,0.0
2015-01-01 22:30:00,0.0,0.0,77.62606839000003,0.0
2015-01-01 22:40:00,0.0,0.0,77.62606839000003,0.0
2015-01-01 22:50:00,3.2,0.0,80.82606839000003,0.0
