Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,1.600000023841858,1.600000023841858,0.0
16436.006944444445,0.0,1.600000023841858,3.200000047683716,0.0
16436.01388888889,0.0,1.600000023841858,4.800000071525574,0.0
16436.020833333332,0.0,1.600000023841858,6.400000095367432,0.0
16436.027777777777,0.0,1.600000023841858,8.00000011920929,0.0
16436.034722222223,0.0,1.6200000047683716,9.620000123977661,0.0
16436.041666666668,0.0,2.0899999141693115,11.710000038146973,0.0
16436.04861111111,0.0,1.9900000095367432,13.700000047683716,0.0
16436.055555555555,0.0,1.600000023841858,15.300000071525574,0.0
16436.0625,0.0,1.600000023841858,16.90000009536743,0.0
16436.069444444445,0.0,1.600000023841858,18.50000011920929,0.0
16436.07638888889,0.0,1.600000023841858,20.100000143051147,0.0
16436.083333333332,0.0,1.600000023841858,21.700000166893005,0.0
16436.090277777777,0.0,1.5800000429153442,23.28000020980835,0.0
16436.097222222223,0.0,2.059999942779541,25.34000015258789,0.0
16436.104166666668,0.0,3.049999952316284,28.390000104904175,0.0
16436.11111111111,0.0,2.930000066757202,31.320000171661377,0.0
16436.118055555555,0.0,2.759999990463257,34.080000162124634,0.0
16436.125,0.0,2.700000047683716,36.78000020980835,0.0
16436.131944444445,0.0,1.8700000047683716,38.65000021457672,0.0
16436.13888888889,0.0,1.600000023841858,40.25000023841858,0.0
16436.145833333332,0.0,1.600000023841858,41.85000026226044,0.0
16436.152777777777,0.0,1.600000023841858,43.450000286102295,0.0
16436.159722222223,0.0,1.5800000429153442,45.03000032901764,0.0
16436.166666666668,0.0,2.0999999046325684,47.13000023365021,0.0
16436.17361111111,0.0,1.9600000381469727,49.09000027179718,0.0
16436.180555555555,0.0,2.7200000286102295,51.81000030040741,0.0
16436.1875,0.0,3.2,55.01000030040741,0.0
16436.194444444445,0.0,3.180000066757202,58.190000367164615,0.0
16436.20138888889,0.0,3.1600000858306885,61.3500004529953,0.0
16436.208333333332,0.0,3.1600000858306885,64.51000053882599,0.0
16436.215277777777,0.0,2.630000114440918,67.14000065326691,0.0
16436.222222222223,0.0,1.7400000095367432,68.88000066280365,0.0
16436.229166666668,0.0,1.600000023841858,70.48000068664551,0.0
16436.23611111111,0.0,1.600000023841858,72.08000071048737,0.0
16436.243055555555,0.0,1.600000023841858,73.68000073432923,0.0
16436.25,0.0,1.600000023841858,75.28000075817108,0.0
16436.256944444445,0.0,1.600000023841858,76.88000078201294,0.0
16436.26388888889,0.0,1.600000023841858,78.4800008058548,0.0
16436.270833333332,0.0,1.600000023841858,80.08000082969666,0.0
16436.277777777777,0.0,1.600000023841858,81.68000085353852,0.0
16436.284722222223,0.0,1.600000023841858,83.28000087738037,0.0
16436.291666666668,0.0,1.600000023841858,84.88000090122223,0.0
16436.29861111111,0.0,1.600000023841858,86.48000092506409,0.0
16436.305555555555,0.0,1.600000023841858,88.08000094890595,0.0
16436.3125,0.0,1.600000023841858,89.6800009727478,0.0
16436.319444444445,0.0,1.600000023841858,91.28000099658966,0.0
16436.32638888889,0.0,1.600000023841858,92.88000102043152,0.0
16436.333333333332,0.0,1.600000023841858,94.48000104427338,0.0
16436.340277777777,0.0,1.590000033378601,96.07000107765198,0.0
