Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,3.9680624,0.0,3.9680624,0.0
2015-01-01 00:10:00,0.0,0.0,3.9680624,0.0
2015-01-01 00:20:00,3.8934278,0.0,7.8614902,0.0
2015-01-01 00:30:00,9.829689,0.0,17.6911792,0.0
2015-01-01 00:40:00,9.984389,0.0,27.6755682,0.0
2015-01-01 00:50:00,6.666202,0.0,34.3417702,0.0
2015-01-01 01:00:00,4.6928263,0.0,39.0345965,0.0
2015-01-01 01:10:00,0.0,0.0,39.0345965,0.0
2015-01-01 01:20:00,3.3667543,0.0,42.4013508,0.0
2015-01-01 01:30:00,2.7833192,0.0,45.184670000000004,0.0
2015-01-01 01:40:00,3.0057182,0.0,48.1903882,0.0
2015-01-01 01:50:00,4.4552536,0.0,52.6456418,0.0
2015-01-01 02:00:00,1.8486315,0.0,54.4942733,0.0
2015-01-01 02:10:00,2.0356052,0.0,56.5298785,0.0
2015-01-01 02:20:00,3.7251987,0.0,60.2550772,0.0
2015-01-01 02:30:00,3.7066631,0.0,63.9617403,0.0
2015-01-01 02:40:00,5.0865808,0.0,69.04832110000001,0.0
2015-01-01 02:50:00,2.1953528,0.0,71.2436739,0.0
2015-01-01 03:00:00,2.5399494,0.0,73.7836233,0.0
2015-01-01 03:10:00,1.1465936,0.0,74.9302169,0.0
2015-01-01 03:20:00,2.143429,0.0,77.0736459,0.0
2015-01-01 03:30:00,9.076875,0.0,86.1505209,0.0
2015-01-01 03:40:00,2.9485111,0.0,89.09903200000001,0.0
2015-01-01 03:50:00,8.398799,0.0,97.497831,0.0
2015-01-01 04:00:00,3.7746434,0.0,101.27247440000001,0.0
2015-01-01 04:10:00,2.631245,0.0,103.9037194,0.0
2015-01-01 04:20:00,3.504497,0.0,107.4082164,0.0
2015-01-01 04:30:00,1.8836281,0.0,109.2918445,0.0
2015-01-01 04:40:00,1.0242364,0.0,110.3160809,0.0
2015-01-01 04:50:00,0.0,0.0,110.3160809,0.0
2015-01-01 05:00:00,3.9903812,0.0,114.3064621,0.0
2015-01-01 05:10:00,8.439081,0.0,122.7455431,0.0
2015-01-01 05:20:00,12.809742,0.0,135.5552851,0.0
2015-01-01 05:30:00,9.358902,0.0,144.9141871,0.0
2015-01-01 05:40:00,10.899074,0.0,155.8132611,0.0
2015-01-01 05:50:00,2.8649867,0.0,158.6782478,0.0
2015-01-01 06:00:00,8.0102005,0.0,166.6884483,0.0
2015-01-01 06:10:00,4.2831345,0.0,170.9715828,0.0
2015-01-01 06:20:00,5.010933,0.0,175.9825158,0.0
2015-01-01 06:30:00,0.81927603,0.0,176.80179182999998,0.0
2015-01-01 06:40:00,1.23601,0.0,178.03780182999998,0.0
2015-01-01 06:50:00,0.43535385,0.0,178.47315568,0.0
2015-01-01 07:00:00,0.3671002,0.0,178.84025588,0.0
2015-01-01 07:10:00,0.34469634,0.0,179.18495222,0.0
2015-01-01 07:20:00,0.0,0.0,179.18495222,0.0
2015-01-01 07:30:00,0.21644309,0.0,179.40139531000003,0.0
2015-01-01 07:40:00,0.038463973,0.0,179.43985928300003,0.0
2015-01-01 07:50:00,0.43321314,0.0,179.87307242300002,0.0
2015-01-01 08:00:00,0.0,0.0,179.87307242300002,0.0
2015-01-01 08:10:00,0.47566316,0.0,180.34873558300004,0.0
2015-01-01 08:20:00,0.23246777,0.0,180.58120335300003,0.0
2015-01-01 08:30:00,0.0,0.0,180.58120335300003,0.0
2015-01-01 08:40:00,0.2926137,0.0,180.87381705300004,0.0
2015-01-01 08:50:00,0.28484347,0.0,181.15866052300004,0.0
2015-01-01 09:00:00,0.0,0.0,181.15866052300004,0.0
2015-01-01 09:10:00,0.14496551,0.0,181.30362603300003,0.0
2015-01-01 09:20:00,0.5127459,0.0,181.81637193300003,0.0
2015-01-01 09:30:00,0.7868635,0.0,182.60323543300004,0.0
2015-01-01 09:40:00,0.5461564,0.0,183.14939183300004,0.0
2015-01-01 09:50:00,0.61814207,0.0,183.76753390300004,0.0
2015-01-01 10:00:00,0.0,0.0,183.76753390300004,0.0
2015-01-01 10:10:00,0.41328382,0.0,184.18081772300005,0.0
2015-01-01 10:20:00,0.0,0.0,184.18081772300005,0.0
2015-01-01 10:30:00,0.74415934,0.0,184.92497706300006,0.0
2015-01-01 10:40:00,0.20294032,0.0,185.12791738300007,0.0
2015-01-01 10:50:00,0.73394203,0.0,185.86185941300008,0.0
2015-01-01 11:00:00,0.0055066575,0.0,185.86736607050008,0.0
2015-01-01 11:10:00,0.6663797,0.0,186.53374577050008,0.0
2015-01-01 11:20:00,0.25780034,0.0,186.79154611050006,0.0
2015-01-01 11:30:00,0.9952854,0.0,187.78683151050006,0.0
2015-01-01 11:40:00,0.45204854,0.0,188.23888005050006,0.0
2015-01-01 11:50:00,0.8099986,0.0,189.04887865050006,0.0
2015-01-01 12:00:00,0.46012682,0.0,189.50900547050006,0.0
2015-01-01 12:10:00,0.6722827,0.0,190.18128817050007,0.0
2015-01-01 12:20:00,0.24874479,0.0,190.43003296050006,0.0
2015-01-01 12:30:00,0.29544625,0.0,190.72547921050005,0.0
2015-01-01 12:40:00,0.0,0.0,190.72547921050005,0.0
2015-01-01 12:50:00,0.22781448,0.0,190.95329369050006,0.0
2015-01-01 13:00:00,0.27764094,0.0,191.23093463050006,0.0
2015-01-01 13:10:00,0.06239654,0.0,191.29333117050007,0.0
2015-01-01 13:20:00,0.30501938,0.0,191.59835055050007,0.0
2015-01-01 13:30:00,0.40011835,0.0,191.9984689005001,0.0
2015-01-01 13:40:00,0.50062037,0.0,192.4990892705001,0.0
2015-01-01 13:50:00,0.33684924,0.0,192.83593851050009,0.0
2015-01-01 14:00:00,0.62913126,0.0,193.4650697705001,0.0
2015-01-01 14:10:00,0.07253923,0.0,193.53760900050008,0.0
2015-01-01 14:20:00,0.0,0.0,193.53760900050008,0.0
2015-01-01 14:30:00,0.3547232,0.0,193.89233220050008,0.0
2015-01-01 14:40:00,1.1937495,0.0,195.08608170050007,0.0
2015-01-01 14:50:00,1.9173465,0.0,197.00342820050008,0.0
2015-01-01 15:00:00,0.30970612,0.0,197.31313432050007,0.0
2015-01-01 15:10:00,0.2776201,0.0,197.59075442050008,0.0
2015-01-01 15:20:00,1.893409,0.0,199.48416342050007,0.0
2015-01-01 15:30:00,2.8119984,0.0,202.29616182050006,0.0
2015-01-01 15:40:00,2.9746728,0.0,205.27083462050007,0.0
2015-01-01 15:50:00,0.803347,0.0,206.07418162050007,0.0
2015-01-01 16:00:00,1.2842896,0.0,207.35847122050006,0.0
2015-01-01 16:10:00,0.9174861,0.0,208.27595732050005,0.0
2015-01-01 16:20:00,3.434442,0.0,211.71039932050004,0.0
2015-01-01 16:30:00,0.0,0.0,211.71039932050004,0.0
2015-01-01 16:40:00,0.0,0.0,211.71039932050004,0.0
2015-01-01 16:50:00,5.00129,0.0,216.71168932050006,0.0
2015-01-01 17:00:00,4.949338,0.0,221.66102732050007,0.0
2015-01-01 17:10:00,0.0,0.0,221.66102732050007,0.0
2015-01-01 17:20:00,6.6733737,0.0,228.33440102050008,0.0
2015-01-01 17:30:00,8.704166,0.0,237.03856702050007,0.0
2015-01-01 17:40:00,13.617021,0.0,250.65558802050006,0.0
2015-01-01 17:50:00,3.183735,0.0,253.83932302050007,0.0
2015-01-01 18:00:00,14.179073,0.0,268.01839602050006,0.0
2015-01-01 18:10:00,2.4184527,0.0,270.43684872050005,0.0
2015-01-01 18:20:00,13.842957,0.0,284.27980572050006,0.0
2015-01-01 18:30:00,7.102453,0.0,291.3822587205001,0.0
2015-01-01 18:40:00,11.046013,0.0,302.4282717205001,0.0
2015-01-01 18:50:00,4.0575476,0.0,306.4858193205001,0.0
2015-01-01 19:00:00,4.8922505,0.0,311.3780698205001,0.0
2015-01-01 19:10:00,0.0,0.0,311.3780698205001,0.0
2015-01-01 19:20:00,1.5910382,0.0,312.96910802050013,0.0
2015-01-01 19:30:00,2.309285,0.0,315.2783930205001,0.0
2015-01-01 19:40:00,2.3552108,0.0,317.6336038205001,0.0
2015-01-01 19:50:00,3.5334265,0.0,321.16703032050015,0.0
2015-01-01 20:00:00,2.5005486,0.0,323.66757892050015,0.0
2015-01-01 20:10:00,0.6724588,0.0,324.34003772050016,0.0
2015-01-01 20:20:00,1.1194676,0.0,325.45950532050017,0.0
2015-01-01 20:30:00,1.4189506,0.0,326.8784559205002,0.0
2015-01-01 20:40:00,0.8164715,0.0,327.69492742050016,0.0
2015-01-01 20:50:00,0.9277259,0.0,328.62265332050015,0.0
2015-01-01 21:00:00,0.31080806,0.0,328.93346138050015,0.0
2015-01-01 21:10:00,0.42240247,0.0,329.35586385050016,0.0
2015-01-01 21:20:00,0.043773647,0.0,329.3996374975002,0.0
2015-01-01 21:30:00,0.42611772,0.0,329.82575521750016,0.0
2015-01-01 21:40:00,0.28587386,0.0,330.11162907750014,0.0
2015-01-01 21:50:00,0.32484722,0.0,330.4364762975001,0.0
2015-01-01 22:00:00,0.0,0.0,330.4364762975001,0.0
2015-01-01 22:10:00,0.1257991,0.0,330.5622753975001,0.0
2015-01-01 22:20:00,0.042455196,0.0,330.6047305935001,0.0
2015-01-01 22:30:00,0.14424254,0.0,330.7489731335001,0.0
2015-01-01 22:40:00,0.13858053,0.0,330.8875536635001,0.0
2015-01-01 22:50:00,0.0,0.0,330.8875536635001,0.0
2015-01-01 23:00:00,0.0,0.0,330.8875536635001,0.0
2015-01-01 23:10:00,0.051995922,0.0,330.9395495855001,0.0
2015-01-01 23:20:00,0.1649176,0.0,331.10446718550014,0.0
2015-01-01 23:30:00,0.7878074,0.0,331.89227458550016,0.0
2015-01-01 23:40:00,0.3375029,0.0,332.22977748550016,0.0
2015-01-01 23:50:00,0.3031425,0.0,332.53291998550014,0.0
2015-01-02 00:00:00,0.0,0.0,332.53291998550014,0.0
2015-01-02 00:10:00,0.0,0.0,332.53291998550014,0.0
2015-01-02 00:20:00,0.7954461,0.0,333.32836608550014,0.0
2015-01-02 00:30:00,0.83661383,0.0,334.1649799155001,0.0
2015-01-02 00:40:00,0.69901115,0.0,334.8639910655001,0.0
2015-01-02 00:50:00,0.5203676,0.0,335.3843586655001,0.0
2015-01-02 01:00:00,1.3014344,0.0,336.6857930655001,0.0
2015-01-02 01:10:00,0.93219006,0.0,337.6179831255001,0.0
2015-01-02 01:20:00,0.0,0.0,337.6179831255001,0.0
2015-01-02 01:30:00,0.0,0.0,337.6179831255001,0.0
2015-01-02 01:40:00,0.53121006,0.0,338.14919318550005,0.0
2015-01-02 01:50:00,0.0,0.0,338.14919318550005,0.0
2015-01-02 02:00:00,2.8652532,0.0,341.01444638550004,0.0
2015-01-02 02:10:00,0.38504317,0.0,341.39948955550005,0.0
2015-01-02 02:20:00,3.7574708,0.0,345.1569603555001,0.0
2015-01-02 02:30:00,0.0,0.0,345.1569603555001,0.0
2015-01-02 02:40:00,0.0,0.0,345.1569603555001,0.0
2015-01-02 02:50:00,0.104135096,0.0,345.26109545150007,0.0
2015-01-02 03:00:00,6.4103403,0.0,351.67143575150004,0.0
2015-01-02 03:10:00,16.290949,0.0,367.96238475150005,0.0
2015-01-02 03:20:00,14.7388735,0.0,382.70125825150006,0.0
2015-01-02 03:30:00,17.707977,0.0,400.40923525150004,0.0
2015-01-02 03:40:00,8.272826,0.0,408.68206125150004,0.0
2015-01-02 03:50:00,5.014274,0.0,413.69633525150005,0.0
2015-01-02 04:00:00,1.2406325,0.0,414.93696775150005,0.0
2015-01-02 04:10:00,0.0,0.0,414.93696775150005,0.0
2015-01-02 04:20:00,4.394009,0.0,419.33097675150003,0.0
2015-01-02 04:30:00,0.0,0.0,419.33097675150003,0.0
2015-01-02 04:40:00,11.9751215,0.0,431.30609825150003,0.0
2015-01-02 04:50:00,10.547808,0.0,441.8539062515,0.0
2015-01-02 05:00:00,11.987799,0.0,453.8417052515,0.0
2015-01-02 05:10:00,5.1159,0.0,458.9576052515,0.0
2015-01-02 05:20:00,6.3804946,0.0,465.33809985150003,0.0
2015-01-02 05:30:00,0.0,0.0,465.33809985150003,0.0
2015-01-02 05:40:00,3.6641192,0.0,469.00221905150005,0.0
2015-01-02 05:50:00,1.9164994,0.0,470.91871845150007,0.0
2015-01-02 06:00:00,3.102529,0.0,474.0212474515001,0.0
2015-01-02 06:10:00,1.1816922,0.0,475.20293965150006,0.0
2015-01-02 06:20:00,2.1909087,0.0,477.3938483515001,0.0
2015-01-02 06:30:00,1.1354744,0.0,478.5293227515001,0.0
2015-01-02 06:40:00,0.16120909,0.0,478.6905318415001,0.0
2015-01-02 06:50:00,0.5890889,0.0,479.2796207415001,0.0
2015-01-02 07:00:00,1.3628361,0.0,480.64245684150006,0.0
2015-01-02 07:10:00,0.6438892,0.0,481.28634604150005,0.0
2015-01-02 07:20:00,0.098634,0.0,481.38498004150006,0.0
2015-01-02 07:30:00,1.5516272,0.0,482.93660724150004,0.0
2015-01-02 07:40:00,0.7095942,0.0,483.64620144150007,0.0
2015-01-02 07:50:00,1.1032206,0.0,484.74942204150005,0.0
2015-01-02 08:00:00,1.285232,0.0,486.03465404150006,0.0
2015-01-02 08:10:00,0.34745896,0.0,486.38211300150004,0.0
2015-01-02 08:20:00,0.90465,0.0,487.28676300150005,0.0
2015-01-02 08:30:00,0.6174104,0.0,487.90417340150003,0.0
2015-01-02 08:40:00,1.0081052,0.0,488.9122786015,0.0
2015-01-02 08:50:00,0.8190634,0.0,489.7313420015,0.0
2015-01-02 09:00:00,0.30221325,0.0,490.03355525150005,0.0
2015-01-02 09:10:00,0.8412038,0.0,490.87475905150006,0.0
2015-01-02 09:20:00,0.4270225,0.0,491.3017815515001,0.0
2015-01-02 09:30:00,0.62680227,0.0,491.92858382150007,0.0
2015-01-02 09:40:00,0.2300648,0.0,492.15864862150005,0.0
2015-01-02 09:50:00,0.94308263,0.0,493.10173125150004,0.0
2015-01-02 10:00:00,0.08040633,0.0,493.18213758150006,0.0
2015-01-02 10:10:00,1.0250661,0.0,494.20720368150006,0.0
2015-01-02 10:20:00,0.40388677,0.0,494.61109045150005,0.0
2015-01-02 10:30:00,1.2617657,0.0,495.87285615150006,0.0
2015-01-02 10:40:00,0.3510508,0.0,496.22390695150006,0.0
2015-01-02 10:50:00,1.1359435,0.0,497.35985045150005,0.0
2015-01-02 11:00:00,0.5012771,0.0,497.86112755150003,0.0
2015-01-02 11:10:00,1.2406281,0.0,499.1017556515,0.0
2015-01-02 11:20:00,0.52723664,0.0,499.6289922915,0.0
2015-01-02 11:30:00,0.68945634,0.0,500.3184486315,0.0
2015-01-02 11:40:00,0.06717758,0.0,500.38562621150004,0.0
2015-01-02 11:50:00,0.0,0.0,500.38562621150004,0.0
2015-01-02 12:00:00,0.78009576,0.0,501.16572197150003,0.0
2015-01-02 12:10:00,0.77405846,0.0,501.9397804315,0.0
2015-01-02 12:20:00,0.9913991,0.0,502.93117953150005,0.0
2015-01-02 12:30:00,0.6219334,0.0,503.55311293150004,0.0
2015-01-02 12:40:00,0.0,0.0,503.55311293150004,0.0
2015-01-02 12:50:00,0.0,0.0,503.55311293150004,0.0
2015-01-02 13:00:00,1.5689734,0.0,505.12208633150004,0.0
2015-01-02 13:10:00,2.7590895,0.0,507.88117583150006,0.0
2015-01-02 13:20:00,3.5506926,0.0,511.43186843150005,0.0
2015-01-02 13:30:00,2.3589256,0.0,513.7907940315,0.0
2015-01-02 13:40:00,0.0,0.0,513.7907940315,0.0
2015-01-02 13:50:00,2.5516362,0.0,516.3424302315,0.0
2015-01-02 14:00:00,4.803773,0.0,521.1462032315,0.0
2015-01-02 14:10:00,7.7221093,0.0,528.8683125314999,0.0
2015-01-02 14:20:00,11.557858,0.0,540.4261705314999,0.0
2015-01-02 14:30:00,8.289306,0.0,548.7154765314999,0.0
2015-01-02 14:40:00,9.555075,0.0,558.2705515314999,0.0
2015-01-02 14:50:00,3.088061,0.0,561.3586125315,0.0
2015-01-02 15:00:00,0.0,0.0,561.3586125315,0.0
2015-01-02 15:10:00,2.1449325,0.0,563.5035450314999,0.0
2015-01-02 15:20:00,1.6921656,0.0,565.1957106314999,0.0
2015-01-02 15:30:00,0.0,0.0,565.1957106314999,0.0
2015-01-02 15:40:00,8.734204,0.0,573.9299146314999,0.0
2015-01-02 15:50:00,6.232581,0.0,580.1624956314998,0.0
2015-01-02 16:00:00,12.015366,0.0,592.1778616314998,0.0
2015-01-02 16:10:00,8.861759,0.0,601.0396206314998,0.0
2015-01-02 16:20:00,10.259177,0.0,611.2987976314998,0.0
2015-01-02 16:30:00,3.305821,0.0,614.6046186314999,0.0
2015-01-02 16:40:00,1.8257341,0.0,616.4303527314999,0.0
2015-01-02 16:50:00,0.0,0.0,616.4303527314999,0.0
2015-01-02 17:00:00,7.4127207,0.0,623.8430734314999,0.0
2015-01-02 17:10:00,7.6769805,0.0,631.5200539314999,0.0
2015-01-02 17:20:00,8.362538,0.0,639.8825919314999,0.0
2015-01-02 17:30:00,3.0914457,0.0,642.9740376314999,0.0
2015-01-02 17:40:00,4.6618323,0.0,647.6358699314999,0.0
2015-01-02 17:50:00,0.0,0.0,647.6358699314999,0.0
2015-01-02 18:00:00,2.8288345,0.0,650.4647044314999,0.0
2015-01-02 18:10:00,3.8287554,0.0,654.2934598314998,0.0
2015-01-02 18:20:00,3.3092165,0.0,657.6026763314999,0.0
2015-01-02 18:30:00,1.3016179,0.0,658.9042942314999,0.0
2015-01-02 18:40:00,12.827784,0.0,671.7320782314998,0.0
2015-01-02 18:50:00,9.121214,0.0,680.8532922314998,0.0
2015-01-02 19:00:00,17.015774,0.0,697.8690662314998,0.0
2015-01-02 19:10:00,12.146156,0.0,710.0152222314998,0.0
2015-01-02 19:20:00,7.808907,0.0,717.8241292314998,0.0
2015-01-02 19:30:00,0.0,0.0,717.8241292314998,0.0
2015-01-02 19:40:00,3.9154947,0.0,721.7396239314998,0.0
2015-01-02 19:50:00,1.1645526,0.0,722.9041765314997,0.0
2015-01-02 20:00:00,5.3939185,0.0,728.2980950314998,0.0
2015-01-02 20:10:00,4.2988877,0.0,732.5969827314998,0.0
2015-01-02 20:20:00,1.0555141,0.0,733.6524968314998,0.0
2015-01-02 20:30:00,3.1874816,0.0,736.8399784314997,0.0
2015-01-02 20:40:00,2.5176847,0.0,739.3576631314997,0.0
2015-01-02 20:50:00,1.5616461,0.0,740.9193092314997,0.0
2015-01-02 21:00:00,3.6820545,0.0,744.6013637314998,0.0
2015-01-02 21:10:00,0.0,0.0,744.6013637314998,0.0
2015-01-02 21:20:00,2.562149,0.0,747.1635127314997,0.0
2015-01-02 21:30:00,2.7117221,0.0,749.8752348314997,0.0
2015-01-02 21:40:00,2.6294265,0.0,752.5046613314997,0.0
2015-01-02 21:50:00,0.0,0.0,752.5046613314997,0.0
2015-01-02 22:00:00,6.162483,0.0,758.6671443314997,0.0
2015-01-02 22:10:00,8.152541,0.0,766.8196853314997,0.0
2015-01-02 22:20:00,8.56699,0.0,775.3866753314998,0.0
2015-01-02 22:30:00,5.2883887,0.0,780.6750640314998,0.0
2015-01-02 22:40:00,8.656263,0.0,789.3313270314998,0.0
2015-01-02 22:50:00,5.174992,0.0,794.5063190314997,0.0
2015-01-02 23:00:00,6.5876503,0.0,801.0939693314997,0.0
2015-01-02 23:10:00,6.4242606,0.0,807.5182299314997,0.0
2015-01-02 23:20:00,3.7295837,0.0,811.2478136314998,0.0
2015-01-02 23:30:00,1.7155205,0.0,812.9633341314998,0.0
2015-01-02 23:40:00,1.0770357,0.0,814.0403698314998,0.0
2015-01-02 23:50:00,1.8922775,0.0,815.9326473314998,0.0
2015-01-03 00:00:00,1.5583675,0.0,817.4910148314998,0.0
2015-01-03 00:10:00,2.8125277,0.0,820.3035425314998,0.0
2015-01-03 00:20:00,4.8370624,0.0,825.1406049314999,0.0
2015-01-03 00:30:00,0.6983786,0.0,825.8389835314998,0.0
2015-01-03 00:40:00,1.092896,0.0,826.9318795314998,0.0
2015-01-03 00:50:00,1.1122842,0.0,828.0441637314998,0.0
2015-01-03 01:00:00,0.7607403,0.0,828.8049040314997,0.0
2015-01-03 01:10:00,3.7706895,0.0,832.5755935314997,0.0
2015-01-03 01:20:00,1.1570855,0.0,833.7326790314997,0.0
2015-01-03 01:30:00,1.4011302,0.0,835.1338092314998,0.0
2015-01-03 01:40:00,1.1027241,0.0,836.2365333314998,0.0
2015-01-03 01:50:00,0.16297492,0.0,836.3995082514998,0.0
2015-01-03 02:00:00,1.252855,0.0,837.6523632514998,0.0
2015-01-03 02:10:00,0.62464523,0.0,838.2770084814998,0.0
2015-01-03 02:20:00,1.9321501,0.0,840.2091585814998,0.0
2015-01-03 02:30:00,0.0,0.0,840.2091585814998,0.0
2015-01-03 02:40:00,0.0,0.0,840.2091585814998,0.0
2015-01-03 02:50:00,0.0,0.0,840.2091585814998,0.0
2015-01-03 03:00:00,1.2670295,0.0,841.4761880814998,0.0
2015-01-03 03:10:00,3.350468,0.0,844.8266560814998,0.0
2015-01-03 03:20:00,3.8770142,0.0,848.7036702814997,0.0
2015-01-03 03:30:00,1.1702873,0.0,849.8739575814998,0.0
2015-01-03 03:40:00,3.1278882,0.0,853.0018457814998,0.0
2015-01-03 03:50:00,0.0,0.0,853.0018457814998,0.0
2015-01-03 04:00:00,2.9202302,0.0,855.9220759814998,0.0
2015-01-03 04:10:00,3.8782268,0.0,859.8003027814998,0.0
2015-01-03 04:20:00,4.833013,0.0,864.6333157814998,0.0
2015-01-03 04:30:00,2.4085345,0.0,867.0418502814998,0.0
2015-01-03 04:40:00,4.261344,0.0,871.3031942814998,0.0
2015-01-03 04:50:00,2.213699,0.0,873.5168932814998,0.0
2015-01-03 05:00:00,2.0434384,0.0,875.5603316814999,0.0
2015-01-03 05:10:00,0.0,0.0,875.5603316814999,0.0
2015-01-03 05:20:00,7.06548,0.0,882.6258116814998,0.0
2015-01-03 05:30:00,0.0,0.0,882.6258116814998,0.0
2015-01-03 05:40:00,3.7869208,0.0,886.4127324814998,0.0
2015-01-03 05:50:00,8.909513,0.0,895.3222454814997,0.0
2015-01-03 06:00:00,10.466633,0.0,905.7888784814998,0.0
2015-01-03 06:10:00,0.684023,0.0,906.4729014814998,0.0
2015-01-03 06:20:00,9.22906,0.0,915.7019614814998,0.0
2015-01-03 06:30:00,12.27268,0.0,927.9746414814998,0.0
2015-01-03 06:40:00,11.510004,0.0,939.4846454814998,0.0
2015-01-03 06:50:00,7.541193,0.0,947.0258384814998,0.0
2015-01-03 07:00:00,7.3687325,0.0,954.3945709814998,0.0
2015-01-03 07:10:00,4.111748,0.0,958.5063189814998,0.0
2015-01-03 07:20:00,6.304602,0.0,964.8109209814999,0.0
2015-01-03 07:30:00,4.7928543,0.0,969.6037752814999,0.0
2015-01-03 07:40:00,3.963524,0.0,973.5672992814999,0.0
2015-01-03 07:50:00,0.96987844,0.0,974.5371777214999,0.0
2015-01-03 08:00:00,0.509274,0.0,975.0464517214999,0.0
2015-01-03 08:10:00,0.95629555,0.0,976.0027472715,0.0
2015-01-03 08:20:00,0.6878843,0.0,976.6906315714999,0.0
2015-01-03 08:30:00,0.7402408,0.0,977.4308723715,0.0
2015-01-03 08:40:00,0.49875426,0.0,977.9296266315,0.0
2015-01-03 08:50:00,0.8937069,0.0,978.8233335315,0.0
2015-01-03 09:00:00,0.5438667,0.0,979.3672002315,0.0
2015-01-03 09:10:00,1.2972566,0.0,980.6644568314999,0.0
2015-01-03 09:20:00,0.47103083,0.0,981.1354876615,0.0
2015-01-03 09:30:00,1.3989965,0.0,982.5344841614999,0.0
2015-01-03 09:40:00,0.49659806,0.0,983.0310822214999,0.0
2015-01-03 09:50:00,1.1921657,0.0,984.2232479214999,0.0
2015-01-03 10:00:00,0.4104153,0.0,984.6336632214999,0.0
2015-01-03 10:10:00,1.1310173,0.0,985.7646805214999,0.0
2015-01-03 10:20:00,0.38850036,0.0,986.1531808814999,0.0
2015-01-03 10:30:00,1.4804306,0.0,987.6336114814999,0.0
2015-01-03 10:40:00,0.5138785,0.0,988.1474899814999,0.0
2015-01-03 10:50:00,1.4725266,0.0,989.6200165815,0.0
2015-01-03 11:00:00,0.45513502,0.0,990.0751516014999,0.0
2015-01-03 11:10:00,1.3311538,0.0,991.4063054014999,0.0
2015-01-03 11:20:00,0.6916522,0.0,992.0979576015,0.0
2015-01-03 11:30:00,1.0067489,0.0,993.1047065015,0.0
2015-01-03 11:40:00,0.42635,0.0,993.5310565015,0.0
2015-01-03 11:50:00,0.7678906,0.0,994.2989471015,0.0
2015-01-03 12:00:00,0.37825048,0.0,994.6771975815,0.0
2015-01-03 12:10:00,0.8541351,0.0,995.5313326815,0.0
2015-01-03 12:20:00,0.4511974,0.0,995.9825300814999,0.0
2015-01-03 12:30:00,0.8354808,0.0,996.8180108815,0.0
2015-01-03 12:40:00,0.31232905,0.0,997.1303399315,0.0
2015-01-03 12:50:00,0.75249743,0.0,997.8828373614999,0.0
2015-01-03 13:00:00,0.95646524,0.0,998.8393026014999,0.0
2015-01-03 13:10:00,0.64601314,0.0,999.4853157414999,0.0
