Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.5299999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.929999977350235,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,1.5699999630451202,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3199999630451202,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.8299999833106995,0.0,0.0,0.0,0.0,0.0,0.0,3.1499999463558197,0.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.7799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,3.92999991774559,0.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.5400000214576721,0.0,1.0,0.0,0.5400000214576721,0.0,0.0,4.469999939203262,0.0,0.5400000214576721,0.0
2015-01-01 01:40:00,0.0,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,0.0,0.0,4.679999932646751,0.0,0.7500000149011612,0.0
2015-01-01 01:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.679999932646751,0.0,0.7500000149011612,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679999932646751,0.0,0.7500000149011612,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679999932646751,0.0,0.7500000149011612,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679999932646751,0.0,0.7500000149011612,0.0
2015-01-01 02:30:00,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,4.919999927282333,0.0,0.7500000149011612,0.0
2015-01-01 02:40:00,0.0,0.3799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,5.299999922513962,0.0,0.7500000149011612,0.0
2015-01-01 02:50:00,0.0,0.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,5.8199999034404755,0.0,0.7500000149011612,0.0
2015-01-01 03:00:00,0.0,0.6299999952316284,0.0,0.0,0.0,0.0,0.0,0.0,6.449999898672104,0.0,0.7500000149011612,0.0
2015-01-01 03:10:00,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,7.049999922513962,0.0,0.7500000149011612,0.0
2015-01-01 03:20:00,0.0,0.41999998688697815,0.0,0.0,0.0,0.0,0.0,0.0,7.46999990940094,0.0,0.7500000149011612,0.0
2015-01-01 03:30:00,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.71999990940094,0.0,0.7500000149011612,0.0
