Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.5400000214576721,0.5400000214576721,0.0
16436.006944444445,0.0,0.33000001311302185,0.870000034570694,0.0
16436.01388888889,0.0,1.409999966621399,2.280000001192093,0.0
16436.020833333332,0.0,1.0099999904632568,3.2899999916553497,0.0
16436.027777777777,0.0,0.75,4.03999999165535,0.0
16436.034722222223,0.0,0.0,4.03999999165535,0.0
16436.041666666668,0.0,1.4199999570846558,5.4599999487400055,0.0
16436.04861111111,0.0,1.190000057220459,6.6500000059604645,0.0
16436.055555555555,0.0,3.0899999141693115,9.739999920129776,0.0
16436.0625,0.0,0.0,9.739999920129776,0.0
16436.069444444445,0.0,0.0,9.739999920129776,0.0
16436.07638888889,0.0,2.819999933242798,12.559999853372574,0.0
16436.083333333332,0.0,2.940000057220459,15.499999910593033,0.0
16436.090277777777,0.0,1.1699999570846558,16.66999986767769,0.0
16436.097222222223,0.0,1.2999999523162842,17.969999819993973,0.0
16436.104166666668,0.0,2.1500000953674316,20.119999915361404,0.0
16436.11111111111,0.0,0.0,20.119999915361404,0.0
16436.118055555555,0.0,2.309999942779541,22.429999858140945,0.0
16436.125,0.0,0.25,22.679999858140945,0.0
16436.131944444445,0.0,0.0,22.679999858140945,0.0
16436.13888888889,0.0,1.6399999856948853,24.31999984383583,0.0
16436.145833333332,0.0,3.2,27.51999984383583,0.0
16436.152777777777,0.0,2.299999952316284,29.819999796152114,0.0
16436.159722222223,0.0,1.0099999904632568,30.82999978661537,0.0
16436.166666666668,0.0,0.949999988079071,31.779999774694442,0.0
16436.17361111111,0.0,0.0,31.779999774694442,0.0
16436.180555555555,0.0,1.5800000429153442,33.35999981760979,0.0
16436.1875,0.0,0.0,33.35999981760979,0.0
16436.194444444445,0.0,0.3799999952316284,33.73999981284142,0.0
16436.20138888889,0.0,0.0,33.73999981284142,0.0
16436.208333333332,0.0,3.049999952316284,36.7899997651577,0.0
16436.215277777777,0.0,0.0,36.7899997651577,0.0
16436.222222222223,0.0,0.0,36.7899997651577,0.0
16436.229166666668,0.0,0.0,36.7899997651577,0.0
16436.23611111111,0.0,3.2,39.989999765157705,0.0
16436.243055555555,0.0,0.0,39.989999765157705,0.0
16436.25,0.0,1.3600000143051147,41.34999977946282,0.0
16436.256944444445,0.0,1.75,43.09999977946282,0.0
16436.26388888889,0.0,2.259999990463257,45.35999976992608,0.0
16436.270833333332,0.0,1.409999966621399,46.769999736547476,0.0
16436.277777777777,0.0,0.0,46.769999736547476,0.0
16436.284722222223,0.0,0.8600000143051147,47.62999975085259,0.0
16436.291666666668,0.0,0.33000001311302185,47.95999976396561,0.0
16436.29861111111,0.0,0.0,47.95999976396561,0.0
16436.305555555555,0.0,0.0,47.95999976396561,0.0
16436.3125,0.0,0.0,47.95999976396561,0.0
16436.319444444445,0.0,0.0,47.95999976396561,0.0
16436.32638888889,0.0,0.3700000047683716,48.329999768733984,0.0
16436.333333333332,0.0,0.0,48.329999768733984,0.0
16436.340277777777,0.0,0.0,48.329999768733984,0.0
16436.347222222223,0.0,0.0,48.329999768733984,0.0
16436.354166666668,0.0,2.8499999046325684,51.17999967336655,0.0
16436.36111111111,0.0,0.0,51.17999967336655,0.0
16436.368055555555,0.0,3.2,54.379999673366555,0.0
16436.375,0.0,0.0,54.379999673366555,0.0
16436.381944444445,0.0,3.2,57.57999967336656,0.0
16436.38888888889,0.0,1.0399999618530273,58.619999635219585,0.0
16436.395833333332,0.0,1.590000033378601,60.209999668598186,0.0
16436.402777777777,0.0,0.0,60.209999668598186,0.0
16436.409722222223,0.0,1.9600000381469727,62.16999970674516,0.0
16436.416666666668,0.0,0.4300000071525574,62.599999713897716,0.0
