Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.23100000098347662,1.0,0.23100000098347662,0.0
2015-01-01 01:40:00,0.0,0.0,0.0,0.23100000098347662,0.0
2015-01-01 01:50:00,0.0,0.0,0.0,0.23100000098347662,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.23100000098347662,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,0.23100000098347662,0.0
2015-01-01 02:20:00,0.0,0.0,1.0,0.23100000098347662,0.0
2015-01-01 02:30:00,0.0,2.607000070810318,1.0,2.8380000717937945,0.0
2015-01-01 02:40:00,0.0,3.3,0.0,6.138000071793794,0.0
2015-01-01 02:50:00,0.0,3.3,1.0,9.438000071793795,0.0
2015-01-01 03:00:00,0.0,3.3,1.0,12.738000071793795,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,12.738000071793795,0.0
2015-01-01 03:20:00,0.0,0.0,0.0,12.738000071793795,0.0
2015-01-01 03:30:00,0.0,0.0,1.0,12.738000071793795,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,12.738000071793795,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,12.738000071793795,0.0
2015-01-01 04:00:00,0.0,2.342999929189682,0.0,15.081000000983478,0.0
2015-01-01 04:10:00,0.0,1.023000007867813,0.0,16.10400000885129,0.0
2015-01-01 04:20:00,0.0,1.8150000393390655,0.0,17.919000048190355,0.0
2015-01-01 04:30:00,0.0,1.4849999606609343,0.0,19.40400000885129,0.0
2015-01-01 04:40:00,0.0,0.0,1.0,19.40400000885129,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,19.40400000885129,0.0
2015-01-01 05:00:00,0.0,3.003000086545944,1.0,22.407000095397237,0.0
2015-01-01 05:10:00,0.0,3.3,0.0,25.707000095397238,0.0
2015-01-01 05:20:00,0.0,3.3,1.0,29.00700009539724,0.0
2015-01-01 05:30:00,0.0,3.3,0.0,32.307000095397235,0.0
2015-01-01 05:40:00,0.0,3.3,0.0,35.60700009539723,0.0
2015-01-01 05:50:00,0.0,1.9469999134540557,1.0,37.55400000885129,0.0
2015-01-01 06:00:00,0.0,3.3,1.0,40.85400000885129,0.0
2015-01-01 06:10:00,0.0,3.0360000550746915,0.0,43.89000006392598,0.0
2015-01-01 06:20:00,0.0,1.9469999134540557,0.0,45.83699997738004,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,45.83699997738004,0.0
2015-01-01 06:40:00,0.0,0.0,0.0,45.83699997738004,0.0
2015-01-01 06:50:00,0.0,0.0,1.0,45.83699997738004,0.0
2015-01-01 07:00:00,0.0,0.0,1.0,45.83699997738004,0.0
2015-01-01 07:10:00,0.0,0.0,1.0,45.83699997738004,0.0
2015-01-01 07:20:00,0.0,0.0,1.0,45.83699997738004,0.0
2015-01-01 07:30:00,0.0,0.0,1.0,45.83699997738004,0.0
2015-01-01 07:40:00,0.0,0.0,1.0,45.83699997738004,0.0
2015-01-01 07:50:00,0.0,1.1549999803304671,1.0,46.991999957710505,0.0
2015-01-01 08:00:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 08:10:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 08:20:00,0.0,0.0,0.0,46.991999957710505,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,46.991999957710505,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,46.991999957710505,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,46.991999957710505,0.0
2015-01-01 09:00:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 09:10:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 09:20:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 09:30:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 09:40:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 09:50:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 10:00:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 10:10:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 10:20:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 10:30:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 10:40:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 10:50:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 11:00:00,0.0,0.0,1.0,46.991999957710505,0.0
2015-01-01 11:10:00,0.0,0.3959999911487102,1.0,47.38799994885922,0.0
2015-01-01 11:20:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 11:30:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 11:40:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,47.38799994885922,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,47.38799994885922,0.0
2015-01-01 12:10:00,0.0,0.0,0.0,47.38799994885922,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,47.38799994885922,0.0
2015-01-01 12:30:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,47.38799994885922,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,47.38799994885922,0.0
2015-01-01 13:00:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 13:10:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 13:20:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 13:30:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 13:40:00,0.0,0.0,1.0,47.38799994885922,0.0
2015-01-01 13:50:00,0.0,0.0,1.0,47.38799994885922,0.0
