Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,1.1699999570846558,1.1699999570846558,0.0
16436.006944444445,0.0,1.0399999618530273,2.209999918937683,0.0
16436.01388888889,0.0,0.6000000238418579,2.809999942779541,0.0
16436.020833333332,0.0,1.0299999713897705,3.8399999141693115,0.0
16436.027777777777,0.0,0.5799999833106995,4.419999897480011,0.0
16436.034722222223,0.0,0.33000001311302185,4.749999910593033,0.0
16436.041666666668,0.0,0.46000000834465027,5.209999918937683,0.0
16436.04861111111,0.0,0.6600000262260437,5.869999945163727,0.0
16436.055555555555,0.0,0.9700000286102295,6.839999973773956,0.0
16436.0625,0.0,0.0,6.839999973773956,0.0
16436.069444444445,0.0,0.25,7.089999973773956,0.0
16436.07638888889,0.0,2.369999885559082,9.459999859333038,0.0
16436.083333333332,0.0,0.11999999731779099,9.57999985665083,0.0
16436.090277777777,0.0,1.899999976158142,11.479999832808971,0.0
16436.097222222223,0.0,0.30000001192092896,11.7799998447299,0.0
16436.104166666668,0.0,0.0,11.7799998447299,0.0
16436.11111111111,0.0,0.11999999731779099,11.899999842047691,0.0
16436.118055555555,0.0,0.0,11.899999842047691,0.0
16436.125,0.0,0.5899999737739563,12.489999815821648,0.0
16436.131944444445,0.0,0.7799999713897705,13.269999787211418,0.0
16436.13888888889,0.0,1.8700000047683716,15.13999979197979,0.0
16436.145833333332,0.0,0.7400000095367432,15.879999801516533,0.0
16436.152777777777,0.0,0.10000000149011612,15.979999803006649,0.0
16436.159722222223,0.0,0.6499999761581421,16.62999977916479,0.0
16436.166666666668,0.0,1.840000033378601,18.469999812543392,0.0
16436.17361111111,0.0,0.0,18.469999812543392,0.0
16436.180555555555,0.0,0.0,18.469999812543392,0.0
16436.1875,0.0,0.1899999976158142,18.659999810159206,0.0
16436.194444444445,0.0,0.20999999344348907,18.869999803602695,0.0
16436.20138888889,0.0,1.1100000143051147,19.97999981790781,0.0
16436.208333333332,0.0,0.0,19.97999981790781,0.0
16436.215277777777,0.0,0.10999999940395355,20.089999817311764,0.0
16436.222222222223,0.0,0.0,20.089999817311764,0.0
16436.229166666668,0.0,0.0,20.089999817311764,0.0
16436.23611111111,0.0,0.0,20.089999817311764,0.0
16436.243055555555,0.0,0.0,20.089999817311764,0.0
16436.25,0.0,0.2199999988079071,20.30999981611967,0.0
16436.256944444445,0.0,0.0,20.30999981611967,0.0
16436.26388888889,0.0,0.12999999523162842,20.4399998113513,0.0
