Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 00:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 01:40:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 01:50:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:20:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 02:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:10:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 03:20:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 03:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 03:40:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 04:10:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 04:20:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:40:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 04:50:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 05:10:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 05:20:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 06:10:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:40:00,0.0,0.5099999904632568,0.0,0.0,0.5099999904632568,0.0,0.0
2015-01-01 06:50:00,0.0,0.0,0.0,0.0,0.5099999904632568,0.0,0.0
2015-01-01 07:00:00,0.0,0.0,0.0,0.0,0.5099999904632568,0.0,0.0
2015-01-01 07:10:00,0.0,0.0,1.0,0.0,0.5099999904632568,0.0,0.0
2015-01-01 07:20:00,0.0,0.0,0.0,0.0,0.5099999904632568,0.0,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,0.0,0.5099999904632568,0.0,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,0.0,0.5099999904632568,0.0,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,0.0,0.5099999904632568,0.0,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,0.0,0.5099999904632568,0.0,0.0
2015-01-01 08:10:00,0.0,0.11999999731779099,0.0,0.0,0.6299999877810478,0.0,0.0
