Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:50:00,0.0,0.5699999928474426,1.0,0.5699999928474426,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.5699999928474426,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,0.5699999928474426,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,0.5699999928474426,0.0
2015-01-01 02:30:00,0.0,0.75,1.0,1.3199999928474426,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,1.3199999928474426,0.0
2015-01-01 02:50:00,0.0,0.28999999165534973,1.0,1.6099999845027924,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,1.6099999845027924,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,1.6099999845027924,0.0
2015-01-01 03:20:00,0.0,0.0,0.0,1.6099999845027924,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,1.6099999845027924,0.0
2015-01-01 03:40:00,0.0,0.8199999928474426,1.0,2.429999977350235,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,2.429999977350235,0.0
2015-01-01 04:00:00,0.0,1.350000023841858,1.0,3.780000001192093,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,3.780000001192093,0.0
2015-01-01 04:20:00,0.0,0.0,0.0,3.780000001192093,0.0
2015-01-01 04:30:00,0.0,1.1299999952316284,1.0,4.909999996423721,0.0
2015-01-01 04:40:00,0.0,1.3200000524520874,1.0,6.230000048875809,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,6.230000048875809,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,6.230000048875809,0.0
2015-01-01 05:10:00,0.0,2.819999933242798,1.0,9.049999982118607,0.0
2015-01-01 05:20:00,0.0,0.0,0.0,9.049999982118607,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,9.049999982118607,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,9.049999982118607,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,9.049999982118607,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,9.049999982118607,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,9.049999982118607,0.0
2015-01-01 06:20:00,0.0,1.2699999809265137,1.0,10.31999996304512,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,10.31999996304512,0.0
2015-01-01 06:40:00,0.0,0.0,0.0,10.31999996304512,0.0
2015-01-01 06:50:00,0.0,0.9300000071525574,1.0,11.249999970197678,0.0
2015-01-01 07:00:00,0.0,0.5600000023841858,1.0,11.809999972581863,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,11.809999972581863,0.0
2015-01-01 07:20:00,0.0,0.0,0.0,11.809999972581863,0.0
