Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 00:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.10000000149011612,1.0,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612
2015-01-01 00:20:00,0.0,0.15000000596046448,1.0,0.15000000596046448,0.2500000074505806,0.0,0.2500000074505806
2015-01-01 00:30:00,0.0,0.12999999523162842,1.0,0.12999999523162842,0.380000002682209,0.0,0.380000002682209
2015-01-01 00:40:00,0.0,0.0,0.0,0.0,0.380000002682209,0.0,0.380000002682209
2015-01-01 00:50:00,0.0,0.0,1.0,0.0,0.380000002682209,0.0,0.380000002682209
2015-01-01 01:00:00,0.0,0.25,1.0,0.25,0.630000002682209,0.0,0.630000002682209
2015-01-01 01:10:00,0.0,0.0,1.0,0.0,0.630000002682209,0.0,0.630000002682209
2015-01-01 01:20:00,0.0,0.0,1.0,0.0,0.630000002682209,0.0,0.630000002682209
2015-01-01 01:30:00,0.0,0.0,1.0,0.0,0.630000002682209,0.0,0.630000002682209
2015-01-01 01:40:00,0.0,0.15000000596046448,1.0,0.15000000596046448,0.7800000086426735,0.0,0.7800000086426735
2015-01-01 01:50:00,0.0,0.28999999165534973,1.0,0.28999999165534973,1.0700000002980232,0.0,1.0700000002980232
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,1.0700000002980232,0.0,1.0700000002980232
2015-01-01 02:10:00,0.0,0.0,1.0,0.0,1.0700000002980232,0.0,1.0700000002980232
2015-01-01 02:20:00,0.0,0.0,0.0,0.0,1.0700000002980232,0.0,1.0700000002980232
2015-01-01 02:30:00,0.0,0.15000000596046448,0.0,0.0,1.2200000062584877,0.0,1.0700000002980232
2015-01-01 02:40:00,0.0,0.10000000149011612,0.0,0.0,1.3200000077486038,0.0,1.0700000002980232
2015-01-01 02:50:00,0.0,0.3199999928474426,0.0,0.0,1.6400000005960464,0.0,1.0700000002980232
2015-01-01 03:00:00,0.0,0.0,1.0,0.0,1.6400000005960464,0.0,1.0700000002980232
2015-01-01 03:10:00,0.0,0.0,1.0,0.0,1.6400000005960464,0.0,1.0700000002980232
2015-01-01 03:20:00,0.0,0.0,1.0,0.0,1.6400000005960464,0.0,1.0700000002980232
2015-01-01 03:30:00,0.0,0.0,1.0,0.0,1.6400000005960464,0.0,1.0700000002980232
2015-01-01 03:40:00,0.0,0.0,1.0,0.0,1.6400000005960464,0.0,1.0700000002980232
2015-01-01 03:50:00,0.0,0.0,1.0,0.0,1.6400000005960464,0.0,1.0700000002980232
2015-01-01 04:00:00,0.0,0.0,1.0,0.0,1.6400000005960464,0.0,1.0700000002980232
2015-01-01 04:10:00,0.0,0.0,1.0,0.0,1.6400000005960464,0.0,1.0700000002980232
2015-01-01 04:20:00,0.0,0.11999999731779099,1.0,0.11999999731779099,1.7599999979138374,0.0,1.1899999976158142
2015-01-01 04:30:00,0.0,0.0,1.0,0.0,1.7599999979138374,0.0,1.1899999976158142
2015-01-01 04:40:00,0.0,0.0,1.0,0.0,1.7599999979138374,0.0,1.1899999976158142
2015-01-01 04:50:00,0.0,0.0,1.0,0.0,1.7599999979138374,0.0,1.1899999976158142
2015-01-01 05:00:00,0.0,0.0,1.0,0.0,1.7599999979138374,0.0,1.1899999976158142
2015-01-01 05:10:00,0.0,0.1599999964237213,1.0,0.1599999964237213,1.9199999943375587,0.0,1.3499999940395355
2015-01-01 05:20:00,0.0,0.3100000023841858,1.0,0.3100000023841858,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 05:30:00,0.0,0.0,0.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 05:40:00,0.0,0.0,0.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 05:50:00,0.0,0.0,0.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 06:10:00,0.0,0.0,0.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 06:20:00,0.0,0.0,0.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 06:30:00,0.0,0.0,1.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 06:40:00,0.0,0.0,1.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 06:50:00,0.0,0.0,1.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 07:00:00,0.0,0.0,1.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 07:10:00,0.0,0.0,1.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 07:20:00,0.0,0.0,0.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 07:30:00,0.0,0.0,0.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 07:40:00,0.0,0.0,1.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 07:50:00,0.0,0.0,1.0,0.0,2.2299999967217445,0.0,1.6599999964237213
2015-01-01 08:00:00,0.0,0.10999999940395355,1.0,0.10999999940395355,2.339999996125698,0.0,1.7699999958276749
2015-01-01 08:10:00,0.0,0.10999999940395355,1.0,0.10999999940395355,2.4499999955296516,0.0,1.8799999952316284
2015-01-01 08:20:00,0.0,0.0,1.0,0.0,2.4499999955296516,0.0,1.8799999952316284
2015-01-01 08:30:00,0.0,0.0,1.0,0.0,2.4499999955296516,0.0,1.8799999952316284
2015-01-01 08:40:00,0.0,0.14000000059604645,1.0,0.14000000059604645,2.589999996125698,0.0,2.019999995827675
2015-01-01 08:50:00,0.0,0.0,0.0,0.0,2.589999996125698,0.0,2.019999995827675
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,2.589999996125698,0.0,2.019999995827675
2015-01-01 09:10:00,0.0,0.0,0.0,0.0,2.589999996125698,0.0,2.019999995827675
2015-01-01 09:20:00,0.0,0.0,0.0,0.0,2.589999996125698,0.0,2.019999995827675
2015-01-01 09:30:00,0.0,0.0,1.0,0.0,2.589999996125698,0.0,2.019999995827675
2015-01-01 09:40:00,0.0,0.10999999940395355,1.0,0.10999999940395355,2.6999999955296516,0.0,2.1299999952316284
2015-01-01 09:50:00,0.0,0.0,1.0,0.0,2.6999999955296516,0.0,2.1299999952316284
2015-01-01 10:00:00,0.0,0.18000000715255737,1.0,0.18000000715255737,2.880000002682209,0.0,2.310000002384186
2015-01-01 10:10:00,0.0,0.0,1.0,0.0,2.880000002682209,0.0,2.310000002384186
2015-01-01 10:20:00,0.0,0.0,0.0,0.0,2.880000002682209,0.0,2.310000002384186
2015-01-01 10:30:00,0.0,0.0,0.0,0.0,2.880000002682209,0.0,2.310000002384186
2015-01-01 10:40:00,0.0,0.0,1.0,0.0,2.880000002682209,0.0,2.310000002384186
2015-01-01 10:50:00,0.0,0.0,1.0,0.0,2.880000002682209,0.0,2.310000002384186
2015-01-01 11:00:00,0.0,0.0,1.0,0.0,2.880000002682209,0.0,2.310000002384186
2015-01-01 11:10:00,0.0,0.10999999940395355,1.0,0.10999999940395355,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 11:20:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 11:30:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 11:40:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 11:50:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 12:00:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 12:10:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 12:20:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 12:30:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 12:40:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 12:50:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 13:00:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 13:10:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 13:20:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 13:30:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 13:40:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 13:50:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 14:00:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 14:10:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 14:20:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 14:30:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 14:40:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 14:50:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 15:00:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 15:10:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 15:20:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 15:30:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 15:40:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 15:50:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 16:00:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 16:10:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
