Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.0,0.0,0.0
16436.006944444445,0.0,0.0,0.0,0.0
16436.01388888889,0.0,0.0,0.0,0.0
16436.020833333332,0.0,0.0,0.0,0.0
16436.027777777777,0.0,0.0,0.0,0.0
16436.034722222223,0.0,0.0,0.0,0.0
16436.041666666668,0.0,0.12999999523162842,0.12999999523162842,0.0
16436.04861111111,0.0,0.15000000596046448,0.2800000011920929,0.0
16436.055555555555,0.0,0.23999999463558197,0.5199999958276749,0.0
16436.0625,0.0,0.27000001072883606,0.7900000065565109,0.0
16436.069444444445,0.0,0.18000000715255737,0.9700000137090683,0.0
16436.07638888889,0.0,0.1899999976158142,1.1600000113248825,0.0
16436.083333333332,0.0,0.1599999964237213,1.3200000077486038,0.0
16436.090277777777,0.0,0.17000000178813934,1.4900000095367432,0.0
16436.097222222223,0.0,0.1899999976158142,1.6800000071525574,0.0
16436.104166666668,0.0,0.20000000298023224,1.8800000101327896,0.0
16436.11111111111,0.0,0.1899999976158142,2.070000007748604,0.0
16436.118055555555,0.0,0.15000000596046448,2.2200000137090683,0.0
16436.125,0.0,0.11999999731779099,2.3400000110268593,0.0
16436.131944444445,0.0,0.0,2.3400000110268593,0.0
16436.13888888889,0.0,0.0,2.3400000110268593,0.0
16436.145833333332,0.0,0.0,2.3400000110268593,0.0
16436.152777777777,0.0,0.0,2.3400000110268593,0.0
16436.159722222223,0.0,0.0,2.3400000110268593,0.0
16436.166666666668,0.0,0.0,2.3400000110268593,0.0
16436.17361111111,0.0,0.0,2.3400000110268593,0.0
16436.180555555555,0.0,0.0,2.3400000110268593,0.0
16436.1875,0.0,0.0,2.3400000110268593,0.0
16436.194444444445,0.0,0.0,2.3400000110268593,0.0
16436.20138888889,0.0,0.0,2.3400000110268593,0.0
16436.208333333332,0.0,0.0,2.3400000110268593,0.0
16436.215277777777,0.0,0.0,2.3400000110268593,0.0
16436.222222222223,0.0,0.0,2.3400000110268593,0.0
16436.229166666668,0.0,0.0,2.3400000110268593,0.0
16436.23611111111,0.0,0.0,2.3400000110268593,0.0
16436.243055555555,0.0,0.12999999523162842,2.4700000062584877,0.0
16436.25,0.0,0.0,2.4700000062584877,0.0
16436.256944444445,0.0,0.0,2.4700000062584877,0.0
16436.26388888889,0.0,0.0,2.4700000062584877,0.0
16436.270833333332,0.0,0.5600000023841858,3.0300000086426735,0.0
16436.277777777777,0.0,0.5899999737739563,3.61999998241663,0.0
16436.284722222223,0.0,0.3199999928474426,3.9399999752640724,0.0
16436.291666666668,0.0,0.17000000178813934,4.109999977052212,0.0
16436.29861111111,0.0,0.1599999964237213,4.269999973475933,0.0
16436.305555555555,0.0,0.1599999964237213,4.429999969899654,0.0
16436.3125,0.0,0.18000000715255737,4.609999977052212,0.0
16436.319444444445,0.0,0.20000000298023224,4.809999980032444,0.0
16436.32638888889,0.0,0.2199999988079071,5.029999978840351,0.0
16436.333333333332,0.0,0.20000000298023224,5.229999981820583,0.0
16436.340277777777,0.0,0.1899999976158142,5.4199999794363976,0.0
16436.347222222223,0.0,0.1599999964237213,5.579999975860119,0.0
16436.354166666668,0.0,0.0,5.579999975860119,0.0
16436.36111111111,0.0,0.0,5.579999975860119,0.0
16436.368055555555,0.0,0.0,5.579999975860119,0.0
16436.375,0.0,0.0,5.579999975860119,0.0
16436.381944444445,0.0,0.10999999940395355,5.689999975264072,0.0
16436.38888888889,0.0,0.10000000149011612,5.7899999767541885,0.0
16436.395833333332,0.0,0.17000000178813934,5.959999978542328,0.0
16436.402777777777,0.0,0.75,6.709999978542328,0.0
16436.409722222223,0.0,0.7200000286102295,7.430000007152557,0.0
16436.416666666668,0.0,0.6299999952316284,8.060000002384186,0.0
16436.42361111111,0.0,0.5600000023841858,8.620000004768372,0.0
16436.430555555555,0.0,0.5400000214576721,9.160000026226044,0.0
16436.4375,0.0,0.75,9.910000026226044,0.0
16436.444444444445,0.0,0.0,9.910000026226044,0.0
16436.45138888889,0.0,0.0,9.910000026226044,0.0
16436.458333333332,0.0,0.0,9.910000026226044,0.0
16436.465277777777,0.0,0.0,9.910000026226044,0.0
16436.472222222223,0.0,0.0,9.910000026226044,0.0
16436.479166666668,0.0,0.0,9.910000026226044,0.0
16436.48611111111,0.0,0.0,9.910000026226044,0.0
16436.493055555555,0.0,0.0,9.910000026226044,0.0
16436.5,0.0,0.1899999976158142,10.100000023841858,0.0
16436.506944444445,0.0,0.25,10.350000023841858,0.0
16436.51388888889,0.0,0.20999999344348907,10.560000017285347,0.0
16436.520833333332,0.0,0.23000000417232513,10.790000021457672,0.0
16436.527777777777,0.0,0.1899999976158142,10.980000019073486,0.0
16436.534722222223,0.0,0.20000000298023224,11.180000022053719,0.0
16436.541666666668,0.0,0.20999999344348907,11.390000015497208,0.0
16436.54861111111,0.0,0.20999999344348907,11.600000008940697,0.0
16436.555555555555,0.0,0.20999999344348907,11.810000002384186,0.0
16436.5625,0.0,0.20999999344348907,12.019999995827675,0.0
16436.569444444445,0.0,0.20999999344348907,12.229999989271164,0.0
16436.57638888889,0.0,0.20999999344348907,12.439999982714653,0.0
16436.583333333332,0.0,0.20999999344348907,12.649999976158142,0.0
16436.590277777777,0.0,0.20999999344348907,12.859999969601631,0.0
16436.597222222223,0.0,0.20999999344348907,13.06999996304512,0.0
16436.604166666668,0.0,0.20999999344348907,13.27999995648861,0.0
16436.61111111111,0.0,0.20999999344348907,13.489999949932098,0.0
16436.618055555555,0.0,0.20999999344348907,13.699999943375587,0.0
16436.625,0.0,0.2199999988079071,13.919999942183495,0.0
16436.631944444445,0.0,0.2199999988079071,14.139999940991402,0.0
16436.63888888889,0.0,0.23000000417232513,14.369999945163727,0.0
16436.645833333332,0.0,0.23999999463558197,14.609999939799309,0.0
16436.652777777777,0.0,0.25,14.859999939799309,0.0
16436.659722222223,0.0,0.25999999046325684,15.119999930262566,0.0
16436.666666666668,0.0,0.25999999046325684,15.379999920725822,0.0
16436.67361111111,0.0,0.23000000417232513,15.609999924898148,0.0
16436.680555555555,0.0,0.1599999964237213,15.769999921321869,0.0
16436.6875,0.0,0.0,15.769999921321869,0.0
16436.694444444445,0.0,0.0,15.769999921321869,0.0
16436.70138888889,0.0,0.0,15.769999921321869,0.0
16436.708333333332,0.0,0.0,15.769999921321869,0.0
16436.715277777777,0.0,0.0,15.769999921321869,0.0
16436.722222222223,0.0,0.0,15.769999921321869,0.0
16436.729166666668,0.0,0.0,15.769999921321869,0.0
16436.73611111111,0.0,0.0,15.769999921321869,0.0
16436.743055555555,0.0,0.0,15.769999921321869,0.0
16436.75,0.0,0.0,15.769999921321869,0.0
16436.756944444445,0.0,0.0,15.769999921321869,0.0
16436.76388888889,0.0,0.0,15.769999921321869,0.0
16436.770833333332,0.0,0.0,15.769999921321869,0.0
16436.777777777777,0.0,0.0,15.769999921321869,0.0
16436.784722222223,0.0,0.0,15.769999921321869,0.0
16436.791666666668,0.0,0.0,15.769999921321869,0.0
16436.79861111111,0.0,0.0,15.769999921321869,0.0
16436.805555555555,0.0,0.0,15.769999921321869,0.0
16436.8125,0.0,0.0,15.769999921321869,0.0
16436.819444444445,0.0,0.0,15.769999921321869,0.0
16436.82638888889,0.0,0.0,15.769999921321869,0.0
16436.833333333332,0.0,0.23999999463558197,16.00999991595745,0.0
16436.840277777777,0.0,0.30000001192092896,16.30999992787838,0.0
16436.847222222223,0.0,0.7900000214576721,17.099999949336052,0.0
16436.854166666668,0.0,0.8100000023841858,17.909999951720238,0.0
16436.86111111111,0.0,0.6800000071525574,18.589999958872795,0.0
16436.868055555555,0.0,0.5299999713897705,19.119999930262566,0.0
16436.875,0.0,0.5400000214576721,19.659999951720238,0.0
16436.881944444445,0.0,0.7200000286102295,20.379999980330467,0.0
16436.88888888889,0.0,0.0,20.379999980330467,0.0
16436.895833333332,0.0,0.0,20.379999980330467,0.0
16436.902777777777,0.0,0.0,20.379999980330467,0.0
16436.909722222223,0.0,0.0,20.379999980330467,0.0
16436.916666666668,0.0,0.0,20.379999980330467,0.0
16436.92361111111,0.0,0.0,20.379999980330467,0.0
16436.930555555555,0.0,0.0,20.379999980330467,0.0
16436.9375,0.0,0.0,20.379999980330467,0.0
16436.944444444445,0.0,0.0,20.379999980330467,0.0
16436.95138888889,0.0,0.0,20.379999980330467,0.0
16436.958333333332,0.0,0.0,20.379999980330467,0.0
16436.965277777777,0.0,0.0,20.379999980330467,0.0
16436.972222222223,0.0,0.0,20.379999980330467,0.0
16436.979166666668,0.0,0.0,20.379999980330467,0.0
16436.98611111111,0.0,0.15000000596046448,20.52999998629093,0.0
16436.993055555555,0.0,0.17000000178813934,20.69999998807907,0.0
16437.0,0.0,0.30000001192092896,21.0,0.0
16437.006944444445,0.0,0.2800000011920929,21.280000001192093,0.0
16437.01388888889,0.0,0.18000000715255737,21.46000000834465,0.0
16437.020833333332,0.0,0.10999999940395355,21.570000007748604,0.0
16437.027777777777,0.0,0.0,21.570000007748604,0.0
16437.034722222223,0.0,0.0,21.570000007748604,0.0
16437.041666666668,0.0,0.0,21.570000007748604,0.0
16437.04861111111,0.0,0.0,21.570000007748604,0.0
16437.055555555555,0.0,0.0,21.570000007748604,0.0
16437.0625,0.0,0.0,21.570000007748604,0.0
16437.069444444445,0.0,0.0,21.570000007748604,0.0
16437.07638888889,0.0,0.0,21.570000007748604,0.0
16437.083333333332,0.0,0.0,21.570000007748604,0.0
16437.090277777777,0.0,0.0,21.570000007748604,0.0
16437.097222222223,0.0,0.0,21.570000007748604,0.0
16437.104166666668,0.0,0.0,21.570000007748604,0.0
16437.11111111111,0.0,0.0,21.570000007748604,0.0
16437.118055555555,0.0,0.0,21.570000007748604,0.0
16437.125,0.0,0.17000000178813934,21.740000009536743,0.0
16437.131944444445,0.0,0.36000001430511475,22.100000023841858,0.0
16437.13888888889,0.0,0.0,22.100000023841858,0.0
16437.145833333332,0.0,0.6200000047683716,22.72000002861023,0.0
16437.152777777777,0.0,1.2899999618530273,24.009999990463257,0.0
16437.159722222223,0.0,1.409999966621399,25.419999957084656,0.0
16437.166666666668,0.0,1.100000023841858,26.519999980926514,0.0
16437.17361111111,0.0,1.100000023841858,27.62000000476837,0.0
16437.180555555555,0.0,0.0,27.62000000476837,0.0
16437.1875,0.0,0.0,27.62000000476837,0.0
16437.194444444445,0.0,0.0,27.62000000476837,0.0
16437.20138888889,0.0,0.0,27.62000000476837,0.0
16437.208333333332,0.0,0.0,27.62000000476837,0.0
16437.215277777777,0.0,0.0,27.62000000476837,0.0
16437.222222222223,0.0,0.0,27.62000000476837,0.0
16437.229166666668,0.0,0.0,27.62000000476837,0.0
16437.23611111111,0.0,0.0,27.62000000476837,0.0
16437.243055555555,0.0,0.0,27.62000000476837,0.0
16437.25,0.0,0.0,27.62000000476837,0.0
16437.256944444445,0.0,0.0,27.62000000476837,0.0
16437.26388888889,0.0,0.0,27.62000000476837,0.0
16437.270833333332,0.0,0.0,27.62000000476837,0.0
16437.277777777777,0.0,0.0,27.62000000476837,0.0
16437.284722222223,0.0,0.0,27.62000000476837,0.0
16437.291666666668,0.0,0.9599999785423279,28.5799999833107,0.0
16437.29861111111,0.0,1.0499999523162842,29.629999935626984,0.0
16437.305555555555,0.0,0.44999998807907104,30.079999923706055,0.0
16437.3125,0.0,0.5,30.579999923706055,0.0
16437.319444444445,0.0,0.47999998927116394,31.05999991297722,0.0
16437.32638888889,0.0,0.6399999856948853,31.699999898672104,0.0
16437.333333333332,0.0,0.0,31.699999898672104,0.0
16437.340277777777,0.0,0.0,31.699999898672104,0.0
16437.347222222223,0.0,0.0,31.699999898672104,0.0
16437.354166666668,0.0,0.0,31.699999898672104,0.0
16437.36111111111,0.0,0.14000000059604645,31.83999989926815,0.0
16437.368055555555,0.0,0.10999999940395355,31.949999898672104,0.0
16437.375,0.0,0.15000000596046448,32.09999990463257,0.0
16437.381944444445,0.0,0.11999999731779099,32.21999990195036,0.0
16437.38888888889,0.0,0.14000000059604645,32.359999902546406,0.0
16437.395833333332,0.0,0.10000000149011612,32.45999990403652,0.0
16437.402777777777,0.0,0.0,32.45999990403652,0.0
16437.409722222223,0.0,0.0,32.45999990403652,0.0
16437.416666666668,0.0,0.10000000149011612,32.55999990552664,0.0
16437.42361111111,0.0,0.11999999731779099,32.67999990284443,0.0
16437.430555555555,0.0,0.14000000059604645,32.819999903440475,0.0
16437.4375,0.0,0.15000000596046448,32.96999990940094,0.0
16437.444444444445,0.0,0.15000000596046448,33.119999915361404,0.0
16437.45138888889,0.0,0.14000000059604645,33.25999991595745,0.0
16437.458333333332,0.0,0.15000000596046448,33.409999921917915,0.0
16437.465277777777,0.0,0.18000000715255737,33.58999992907047,0.0
16437.472222222223,0.0,0.17000000178813934,33.75999993085861,0.0
16437.479166666668,0.0,0.17000000178813934,33.92999993264675,0.0
16437.48611111111,0.0,0.17000000178813934,34.09999993443489,0.0
16437.493055555555,0.0,0.17000000178813934,34.26999993622303,0.0
16437.5,0.0,0.17000000178813934,34.43999993801117,0.0
16437.506944444445,0.0,0.17000000178813934,34.60999993979931,0.0
16437.51388888889,0.0,0.17000000178813934,34.77999994158745,0.0
16437.520833333332,0.0,0.17000000178813934,34.94999994337559,0.0
16437.527777777777,0.0,0.17000000178813934,35.11999994516373,0.0
16437.534722222223,0.0,0.1599999964237213,35.27999994158745,0.0
16437.541666666668,0.0,0.1599999964237213,35.43999993801117,0.0
16437.54861111111,0.0,0.1599999964237213,35.59999993443489,0.0
16437.555555555555,0.0,0.17000000178813934,35.76999993622303,0.0
16437.5625,0.0,0.17000000178813934,35.93999993801117,0.0
16437.569444444445,0.0,0.20999999344348907,36.14999993145466,0.0
16437.57638888889,0.0,0.20000000298023224,36.34999993443489,0.0
16437.583333333332,0.0,0.20000000298023224,36.54999993741512,0.0
16437.590277777777,0.0,0.20000000298023224,36.749999940395355,0.0
16437.597222222223,0.0,0.12999999523162842,36.879999935626984,0.0
16437.604166666668,0.0,0.10000000149011612,36.9799999371171,0.0
16437.61111111111,0.0,0.0,36.9799999371171,0.0
16437.618055555555,0.0,0.11999999731779099,37.09999993443489,0.0
16437.625,0.0,0.0,37.09999993443489,0.0
16437.631944444445,0.0,0.0,37.09999993443489,0.0
16437.63888888889,0.0,0.0,37.09999993443489,0.0
16437.645833333332,0.0,0.11999999731779099,37.21999993175268,0.0
16437.652777777777,0.0,0.1899999976158142,37.409999929368496,0.0
16437.659722222223,0.0,1.4500000476837158,38.85999997705221,0.0
16437.666666666668,0.0,0.44999998807907104,39.30999996513128,0.0
16437.67361111111,0.0,0.5899999737739563,39.89999993890524,0.0
16437.680555555555,0.0,0.0,39.89999993890524,0.0
16437.6875,0.0,0.0,39.89999993890524,0.0
16437.694444444445,0.0,0.4000000059604645,40.299999944865704,0.0
16437.70138888889,0.0,0.3100000023841858,40.60999994724989,0.0
16437.708333333332,0.0,0.7699999809265137,41.3799999281764,0.0
16437.715277777777,0.0,0.8899999856948853,42.26999991387129,0.0
16437.722222222223,0.0,0.0,42.26999991387129,0.0
16437.729166666668,0.0,0.0,42.26999991387129,0.0
16437.73611111111,0.0,1.2400000095367432,43.50999992340803,0.0
16437.743055555555,0.0,1.2799999713897705,44.7899998947978,0.0
16437.75,0.0,0.5699999928474426,45.359999887645245,0.0
16437.756944444445,0.0,0.4699999988079071,45.82999988645315,0.0
16437.76388888889,0.0,0.6700000166893005,46.49999990314245,0.0
16437.770833333332,0.0,1.2300000190734863,47.72999992221594,0.0
16437.777777777777,0.0,0.0,47.72999992221594,0.0
16437.784722222223,0.0,0.0,47.72999992221594,0.0
16437.791666666668,0.0,0.0,47.72999992221594,0.0
16437.79861111111,0.0,0.0,47.72999992221594,0.0
16437.805555555555,0.0,0.0,47.72999992221594,0.0
16437.8125,0.0,0.0,47.72999992221594,0.0
16437.819444444445,0.0,0.0,47.72999992221594,0.0
16437.82638888889,0.0,0.0,47.72999992221594,0.0
16437.833333333332,0.0,0.0,47.72999992221594,0.0
16437.840277777777,0.0,0.0,47.72999992221594,0.0
16437.847222222223,0.0,0.0,47.72999992221594,0.0
16437.854166666668,0.0,0.0,47.72999992221594,0.0
16437.86111111111,0.0,0.0,47.72999992221594,0.0
16437.868055555555,0.0,0.0,47.72999992221594,0.0
16437.875,0.0,0.0,47.72999992221594,0.0
16437.881944444445,0.0,0.0,47.72999992221594,0.0
16437.88888888889,0.0,0.0,47.72999992221594,0.0
16437.895833333332,0.0,0.0,47.72999992221594,0.0
16437.902777777777,0.0,0.0,47.72999992221594,0.0
16437.909722222223,0.0,0.0,47.72999992221594,0.0
16437.916666666668,0.0,0.0,47.72999992221594,0.0
16437.92361111111,0.0,0.0,47.72999992221594,0.0
16437.930555555555,0.0,0.0,47.72999992221594,0.0
16437.9375,0.0,0.0,47.72999992221594,0.0
16437.944444444445,0.0,0.0,47.72999992221594,0.0
16437.95138888889,0.0,0.0,47.72999992221594,0.0
16437.958333333332,0.0,0.0,47.72999992221594,0.0
16437.965277777777,0.0,0.0,47.72999992221594,0.0
16437.972222222223,0.0,0.0,47.72999992221594,0.0
16437.979166666668,0.0,0.0,47.72999992221594,0.0
16437.98611111111,0.0,0.0,47.72999992221594,0.0
16437.993055555555,0.0,0.0,47.72999992221594,0.0
16438.0,0.0,0.0,47.72999992221594,0.0
16438.006944444445,0.0,0.0,47.72999992221594,0.0
16438.01388888889,0.0,0.6899999976158142,48.41999991983175,0.0
16438.020833333332,0.0,0.0,48.41999991983175,0.0
16438.027777777777,0.0,0.0,48.41999991983175,0.0
16438.034722222223,0.0,0.0,48.41999991983175,0.0
16438.041666666668,0.0,0.0,48.41999991983175,0.0
16438.04861111111,0.0,0.0,48.41999991983175,0.0
16438.055555555555,0.0,0.7300000190734863,49.14999993890524,0.0
16438.0625,0.0,0.0,49.14999993890524,0.0
16438.069444444445,0.0,0.0,49.14999993890524,0.0
16438.07638888889,0.0,0.0,49.14999993890524,0.0
16438.083333333332,0.0,0.0,49.14999993890524,0.0
16438.090277777777,0.0,0.0,49.14999993890524,0.0
16438.097222222223,0.0,0.0,49.14999993890524,0.0
16438.104166666668,0.0,0.0,49.14999993890524,0.0
16438.11111111111,0.0,0.0,49.14999993890524,0.0
16438.118055555555,0.0,0.0,49.14999993890524,0.0
16438.125,0.0,1.1200000047683716,50.26999994367361,0.0
16438.131944444445,0.0,0.9399999976158142,51.209999941289425,0.0
16438.13888888889,0.0,0.6100000143051147,51.81999995559454,0.0
16438.145833333332,0.0,0.4699999988079071,52.28999995440245,0.0
16438.152777777777,0.0,1.1399999856948853,53.42999994009733,0.0
16438.159722222223,0.0,0.0,53.42999994009733,0.0
16438.166666666668,0.0,0.0,53.42999994009733,0.0
16438.17361111111,0.0,0.0,53.42999994009733,0.0
16438.180555555555,0.0,0.0,53.42999994009733,0.0
16438.1875,0.0,0.9700000286102295,54.39999996870756,0.0
16438.194444444445,0.0,0.15000000596046448,54.549999974668026,0.0
16438.20138888889,0.0,0.0,54.549999974668026,0.0
16438.208333333332,0.0,0.0,54.549999974668026,0.0
16438.215277777777,0.0,0.20999999344348907,54.759999968111515,0.0
16438.222222222223,0.0,0.0,54.759999968111515,0.0
16438.229166666668,0.0,0.0,54.759999968111515,0.0
16438.23611111111,0.0,0.0,54.759999968111515,0.0
