Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.6499999761581421,0.6499999761581421,0.0
16436.006944444445,0.0,1.850000023841858,2.5,0.0
16436.01388888889,0.0,2.5399999618530273,5.039999961853027,0.0
16436.020833333332,0.0,2.809999942779541,7.849999904632568,0.0
16436.027777777777,0.0,2.4200000762939453,10.269999980926514,0.0
16436.034722222223,0.0,2.240000009536743,12.509999990463257,0.0
16436.041666666668,0.0,2.009999990463257,14.519999980926514,0.0
16436.04861111111,0.0,2.2100000381469727,16.730000019073486,0.0
16436.055555555555,0.0,2.559999942779541,19.289999961853027,0.0
16436.0625,0.0,3.0799999237060547,22.369999885559082,0.0
16436.069444444445,0.0,3.2,25.56999988555908,0.0
16436.07638888889,0.0,3.2,28.76999988555908,0.0
16436.083333333332,0.0,3.2,31.96999988555908,0.0
16436.090277777777,0.0,3.2,35.16999988555908,0.0
16436.097222222223,0.0,3.2,38.36999988555908,0.0
16436.104166666668,0.0,3.2,41.569999885559085,0.0
16436.11111111111,0.0,3.2,44.76999988555909,0.0
16436.118055555555,0.0,3.2,47.96999988555909,0.0
16436.125,0.0,3.2,51.16999988555909,0.0
16436.131944444445,0.0,3.2,54.369999885559096,0.0
16436.13888888889,0.0,3.2,57.5699998855591,0.0
16436.145833333332,0.0,3.2,60.7699998855591,0.0
16436.152777777777,0.0,3.2,63.969999885559105,0.0
16436.159722222223,0.0,3.2,67.16999988555911,0.0
16436.166666666668,0.0,3.2,70.36999988555911,0.0
16436.17361111111,0.0,3.2,73.56999988555911,0.0
16436.180555555555,0.0,3.2,76.76999988555912,0.0
16436.1875,0.0,3.2,79.96999988555912,0.0
16436.194444444445,0.0,3.2,83.16999988555912,0.0
16436.20138888889,0.0,3.2,86.36999988555912,0.0
16436.208333333332,0.0,3.2,89.56999988555913,0.0
16436.215277777777,0.0,3.2,92.76999988555913,0.0
16436.222222222223,0.0,3.2,95.96999988555913,0.0
16436.229166666668,0.0,3.2,99.16999988555914,0.0
16436.23611111111,0.0,3.2,102.36999988555914,0.0
16436.243055555555,0.0,3.2,105.56999988555914,0.0
16436.25,0.0,3.2,108.76999988555914,0.0
16436.256944444445,0.0,3.2,111.96999988555915,0.0
16436.26388888889,0.0,3.2,115.16999988555915,0.0
16436.270833333332,0.0,3.2,118.36999988555915,0.0
16436.277777777777,0.0,3.2,121.56999988555916,0.0
16436.284722222223,0.0,3.2,124.76999988555916,0.0
16436.291666666668,0.0,3.2,127.96999988555916,0.0
16436.29861111111,0.0,3.2,131.16999988555915,0.0
16436.305555555555,0.0,3.2,134.36999988555914,0.0
16436.3125,0.0,3.2,137.56999988555913,0.0
16436.319444444445,0.0,3.2,140.76999988555912,0.0
16436.32638888889,0.0,3.2,143.9699998855591,0.0
16436.333333333332,0.0,3.2,147.1699998855591,0.0
16436.340277777777,0.0,3.2,150.36999988555908,0.0
16436.347222222223,0.0,3.2,153.56999988555907,0.0
16436.354166666668,0.0,3.2,156.76999988555906,0.0
16436.36111111111,0.0,3.2,159.96999988555905,0.0
16436.368055555555,0.0,3.2,163.16999988555904,0.0
16436.375,0.0,3.0899999141693115,166.25999979972835,0.0
16436.381944444445,0.0,2.440000057220459,168.6999998569488,0.0
16436.38888888889,0.0,1.9299999475479126,170.62999980449672,0.0
16436.395833333332,0.0,1.7100000381469727,172.3399998426437,0.0
16436.402777777777,0.0,1.9199999570846558,174.25999979972835,0.0
16436.409722222223,0.0,2.049999952316284,176.30999975204463,0.0
16436.416666666668,0.0,2.380000114440918,178.68999986648555,0.0
16436.42361111111,0.0,2.180000066757202,180.86999993324275,0.0
16436.430555555555,0.0,1.8700000047683716,182.73999993801112,0.0
16436.4375,0.0,0.8799999952316284,183.61999993324275,0.0
16436.444444444445,0.0,0.6899999976158142,184.30999993085857,0.0
16436.45138888889,0.0,1.940000057220459,186.24999998807903,0.0
16436.458333333332,0.0,2.6600000858306885,188.9100000739097,0.0
16436.465277777777,0.0,2.9100000858306885,191.8200001597404,0.0
16436.472222222223,0.0,2.5299999713897705,194.35000013113017,0.0
16436.479166666668,0.0,2.3299999237060547,196.68000005483623,0.0
16436.48611111111,0.0,2.0899999141693115,198.76999996900554,0.0
16436.493055555555,0.0,2.2799999713897705,201.0499999403953,0.0
16436.5,0.0,2.6500000953674316,203.70000003576274,0.0
16436.506944444445,0.0,3.1700000762939453,206.8700001120567,0.0
16436.51388888889,0.0,3.2,210.07000011205668,0.0
16436.520833333332,0.0,3.2,213.27000011205666,0.0
16436.527777777777,0.0,3.2,216.47000011205665,0.0
16436.534722222223,0.0,3.2,219.67000011205664,0.0
16436.541666666668,0.0,3.2,222.87000011205663,0.0
16436.54861111111,0.0,3.2,226.07000011205662,0.0
16436.555555555555,0.0,3.2,229.2700001120566,0.0
16436.5625,0.0,3.2,232.4700001120566,0.0
16436.569444444445,0.0,3.2,235.67000011205658,0.0
16436.57638888889,0.0,3.2,238.87000011205657,0.0
16436.583333333332,0.0,3.2,242.07000011205656,0.0
16436.590277777777,0.0,3.2,245.27000011205655,0.0
16436.597222222223,0.0,3.2,248.47000011205654,0.0
16436.604166666668,0.0,3.2,251.67000011205653,0.0
16436.61111111111,0.0,3.2,254.87000011205652,0.0
16436.618055555555,0.0,3.2,258.0700001120565,0.0
16436.625,0.0,3.2,261.2700001120565,0.0
16436.631944444445,0.0,3.2,264.4700001120565,0.0
16436.63888888889,0.0,3.2,267.67000011205647,0.0
16436.645833333332,0.0,3.2,270.87000011205646,0.0
16436.652777777777,0.0,3.2,274.07000011205645,0.0
16436.659722222223,0.0,3.2,277.27000011205644,0.0
16436.666666666668,0.0,3.2,280.4700001120564,0.0
16436.67361111111,0.0,3.2,283.6700001120564,0.0
16436.680555555555,0.0,3.2,286.8700001120564,0.0
16436.6875,0.0,3.2,290.0700001120564,0.0
16436.694444444445,0.0,3.2,293.2700001120564,0.0
16436.70138888889,0.0,3.2,296.47000011205637,0.0
16436.708333333332,0.0,3.2,299.67000011205636,0.0
16436.715277777777,0.0,3.2,302.87000011205635,0.0
16436.722222222223,0.0,3.2,306.07000011205633,0.0
16436.729166666668,0.0,3.2,309.2700001120563,0.0
16436.73611111111,0.0,3.2,312.4700001120563,0.0
16436.743055555555,0.0,3.2,315.6700001120563,0.0
16436.75,0.0,3.2,318.8700001120563,0.0
16436.756944444445,0.0,3.2,322.0700001120563,0.0
16436.76388888889,0.0,3.2,325.27000011205627,0.0
16436.770833333332,0.0,3.2,328.47000011205625,0.0
16436.777777777777,0.0,3.2,331.67000011205624,0.0
16436.784722222223,0.0,3.2,334.87000011205623,0.0
16436.791666666668,0.0,3.2,338.0700001120562,0.0
16436.79861111111,0.0,3.2,341.2700001120562,0.0
16436.805555555555,0.0,3.2,344.4700001120562,0.0
16436.8125,0.0,3.2,347.6700001120562,0.0
16436.819444444445,0.0,2.9600000381469727,350.63000015020316,0.0
16436.82638888889,0.0,2.3399999141693115,352.97000006437247,0.0
16436.833333333332,0.0,1.8700000047683716,354.84000006914084,0.0
16436.840277777777,0.0,1.649999976158142,356.490000045299,0.0
16436.847222222223,0.0,1.850000023841858,358.34000006914084,0.0
16436.854166666668,0.0,1.940000057220459,360.2800001263613,0.0
16436.86111111111,0.0,2.25,362.5300001263613,0.0
16436.868055555555,0.0,2.049999952316284,364.5800000786776,0.0
16436.875,0.0,1.7699999809265137,366.3500000596041,0.0
16436.881944444445,0.0,0.8100000023841858,367.1600000619883,0.0
16436.88888888889,0.0,0.699999988079071,367.86000005006736,0.0
16436.895833333332,0.0,1.9600000381469727,369.82000008821433,0.0
16436.902777777777,0.0,2.680000066757202,372.50000015497153,0.0
16436.909722222223,0.0,2.940000057220459,375.440000212192,0.0
16436.916666666668,0.0,2.5399999618530273,377.980000174045,0.0
16436.92361111111,0.0,2.3399999141693115,380.32000008821433,0.0
16436.930555555555,0.0,2.0899999141693115,382.41000000238364,0.0
16436.9375,0.0,2.2699999809265137,384.67999998331015,0.0
16436.944444444445,0.0,2.640000104904175,387.32000008821433,0.0
