Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.48089615,0.0,0.48089615,0.0
2015-01-01 00:10:00,0.0,0.0,0.48089615,0.0
2015-01-01 00:20:00,0.3530514,0.0,0.83394755,0.0
2015-01-01 00:30:00,0.0,0.0,0.83394755,0.0
2015-01-01 00:40:00,0.5509643,0.0,1.38491185,0.0
2015-01-01 00:50:00,0.0,0.0,1.38491185,0.0
2015-01-01 01:00:00,0.0,0.0,1.38491185,0.0
2015-01-01 01:10:00,0.0,0.0,1.38491185,0.0
2015-01-01 01:20:00,0.36961046,0.0,1.75452231,0.0
2015-01-01 01:30:00,0.0,0.0,1.75452231,0.0
2015-01-01 01:40:00,0.33039805,0.0,2.08492036,0.0
2015-01-01 01:50:00,0.0,0.0,2.08492036,0.0
2015-01-01 02:00:00,0.20131472,0.0,2.28623508,0.0
2015-01-01 02:10:00,0.0,0.0,2.28623508,0.0
2015-01-01 02:20:00,0.3762272,0.0,2.6624622799999997,0.0
2015-01-01 02:30:00,0.0,0.0,2.6624622799999997,0.0
2015-01-01 02:40:00,0.5053784,0.0,3.16784068,0.0
2015-01-01 02:50:00,0.0,0.0,3.16784068,0.0
2015-01-01 03:00:00,0.40736452,0.0,3.5752052,0.0
2015-01-01 03:10:00,0.0,0.0,3.5752052,0.0
2015-01-01 03:20:00,0.39010584,0.0,3.96531104,0.0
2015-01-01 03:30:00,0.0,0.0,3.96531104,0.0
2015-01-01 03:40:00,0.17615658,0.0,4.14146762,0.0
2015-01-01 03:50:00,0.0,0.0,4.14146762,0.0
2015-01-01 04:00:00,0.47235373,0.0,4.61382135,0.0
2015-01-01 04:10:00,0.0,0.0,4.61382135,0.0
2015-01-01 04:20:00,0.5347779,0.0,5.14859925,0.0
2015-01-01 04:30:00,0.0,0.0,5.14859925,0.0
2015-01-01 04:40:00,0.56619453,0.0,5.71479378,0.0
2015-01-01 04:50:00,0.0,0.0,5.71479378,0.0
2015-01-01 05:00:00,0.6174663,0.0,6.33226008,0.0
2015-01-01 05:10:00,0.0,0.0,6.33226008,0.0
2015-01-01 05:20:00,0.58802634,0.0,6.92028642,0.0
2015-01-01 05:30:00,0.0,0.0,6.92028642,0.0
2015-01-01 05:40:00,0.5482218,0.0,7.46850822,0.0
2015-01-01 05:50:00,0.0,0.0,7.46850822,0.0
2015-01-01 06:00:00,0.5825078,0.0,8.05101602,0.0
2015-01-01 06:10:00,0.0,0.0,8.05101602,0.0
2015-01-01 06:20:00,0.37122583,0.0,8.42224185,0.0
2015-01-01 06:30:00,0.0,0.0,8.42224185,0.0
2015-01-01 06:40:00,0.39957917,0.0,8.821821020000002,0.0
2015-01-01 06:50:00,0.0,0.0,8.821821020000002,0.0
2015-01-01 07:00:00,0.51813936,0.0,9.33996038,0.0
2015-01-01 07:10:00,0.0,0.0,9.33996038,0.0
2015-01-01 07:20:00,0.34980214,0.0,9.68976252,0.0
2015-01-01 07:30:00,0.008600935,0.0,9.698363455,0.0
2015-01-01 07:40:00,0.5006928,0.0,10.199056255,0.0
2015-01-01 07:50:00,0.0,0.0,10.199056255,0.0
2015-01-01 08:00:00,0.6879583,0.0,10.887014555,0.0
2015-01-01 08:10:00,0.0,0.0,10.887014555,0.0
2015-01-01 08:20:00,0.0,0.0,10.887014555,0.0
2015-01-01 08:30:00,0.0,0.0,10.887014555,0.0
2015-01-01 08:40:00,1.0712352,0.0,11.958249755,0.0
2015-01-01 08:50:00,0.0,0.0,11.958249755,0.0
2015-01-01 09:00:00,0.0,0.0,11.958249755,0.0
2015-01-01 09:10:00,0.0,0.0,11.958249755,0.0
2015-01-01 09:20:00,0.024931703,0.0,11.983181458,0.0
2015-01-01 09:30:00,0.0,0.0,11.983181458,0.0
2015-01-01 09:40:00,0.0,0.0,11.983181458,0.0
2015-01-01 09:50:00,0.0,0.0,11.983181458,0.0
2015-01-01 10:00:00,0.16317476,0.0,12.146356218000001,0.0
2015-01-01 10:10:00,0.0,0.0,12.146356218000001,0.0
2015-01-01 10:20:00,0.0,0.0,12.146356218000001,0.0
2015-01-01 10:30:00,0.0,0.0,12.146356218000001,0.0
2015-01-01 10:40:00,0.013719387,0.0,12.160075605000001,0.0
2015-01-01 10:50:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 11:00:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 11:10:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 11:20:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 11:30:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 11:40:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 11:50:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 12:00:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 12:10:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 12:20:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 12:30:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 12:40:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 12:50:00,0.0,0.0,12.160075605000001,0.0
2015-01-01 13:00:00,0.20557126,0.0,12.365646865,0.0
2015-01-01 13:10:00,0.0,0.0,12.365646865,0.0
2015-01-01 13:20:00,0.0,0.0,12.365646865,0.0
2015-01-01 13:30:00,0.0,0.0,12.365646865,0.0
2015-01-01 13:40:00,0.16677886,0.0,12.532425725000001,0.0
2015-01-01 13:50:00,0.0,0.0,12.532425725000001,0.0
2015-01-01 14:00:00,0.17089549,0.0,12.703321215,0.0
2015-01-01 14:10:00,0.0,0.0,12.703321215,0.0
2015-01-01 14:20:00,0.0,0.0,12.703321215,0.0
2015-01-01 14:30:00,0.0,0.0,12.703321215,0.0
2015-01-01 14:40:00,0.11963686,0.0,12.822958075,0.0
2015-01-01 14:50:00,0.0,0.0,12.822958075,0.0
2015-01-01 15:00:00,0.0,0.0,12.822958075,0.0
2015-01-01 15:10:00,0.0,0.0,12.822958075,0.0
2015-01-01 15:20:00,0.0,0.0,12.822958075,0.0
2015-01-01 15:30:00,0.0,0.0,12.822958075,0.0
2015-01-01 15:40:00,0.15616234,0.0,12.979120415,0.0
2015-01-01 15:50:00,0.0,0.0,12.979120415,0.0
2015-01-01 16:00:00,0.0,0.0,12.979120415,0.0
2015-01-01 16:10:00,0.0,0.0,12.979120415,0.0
2015-01-01 16:20:00,0.12478399,0.0,13.103904405,0.0
2015-01-01 16:30:00,0.0,0.0,13.103904405,0.0
2015-01-01 16:40:00,0.2955699,0.0,13.399474305,0.0
2015-01-01 16:50:00,0.0,0.0,13.399474305,0.0
2015-01-01 17:00:00,0.19987099,0.0,13.599345295000001,0.0
2015-01-01 17:10:00,0.0,0.0,13.599345295000001,0.0
2015-01-01 17:20:00,0.0,0.0,13.599345295000001,0.0
2015-01-01 17:30:00,0.0,0.0,13.599345295000001,0.0
2015-01-01 17:40:00,0.0,0.0,13.599345295000001,0.0
2015-01-01 17:50:00,0.0,0.0,13.599345295000001,0.0
2015-01-01 18:00:00,0.109650925,0.0,13.708996220000001,0.0
2015-01-01 18:10:00,0.0,0.0,13.708996220000001,0.0
2015-01-01 18:20:00,0.9240922,0.0,14.633088420000002,0.0
2015-01-01 18:30:00,0.0,0.0,14.633088420000002,0.0
2015-01-01 18:40:00,0.18571001,0.0,14.818798430000001,0.0
2015-01-01 18:50:00,0.0,0.0,14.818798430000001,0.0
2015-01-01 19:00:00,0.0,0.0,14.818798430000001,0.0
2015-01-01 19:10:00,0.0,0.0,14.818798430000001,0.0
2015-01-01 19:20:00,0.31059006,0.0,15.12938849,0.0
2015-01-01 19:30:00,0.0,0.0,15.12938849,0.0
2015-01-01 19:40:00,0.2021194,0.0,15.331507890000001,0.0
2015-01-01 19:50:00,0.0,0.0,15.331507890000001,0.0
2015-01-01 20:00:00,0.056477714,0.0,15.387985604,0.0
2015-01-01 20:10:00,0.0,0.0,15.387985604,0.0
2015-01-01 20:20:00,0.009464502,0.0,15.397450106,0.0
2015-01-01 20:30:00,0.0,0.0,15.397450106,0.0
