Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.10000000149011612,0.0,0.0,0.10000000149011612,0.0,0.0
2015-01-01 02:10:00,0.0,0.0,1.0,0.0,0.10000000149011612,0.0,0.0
2015-01-01 02:20:00,0.0,0.0,1.0,0.0,0.10000000149011612,0.0,0.0
2015-01-01 02:30:00,0.0,0.0,1.0,0.0,0.10000000149011612,0.0,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0
2015-01-01 03:20:00,0.0,0.10000000149011612,0.0,0.0,0.20000000298023224,0.0,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0
2015-01-01 04:10:00,0.0,0.10000000149011612,0.0,0.0,0.30000000447034836,0.0,0.0
2015-01-01 04:20:00,0.0,0.0,0.0,0.0,0.30000000447034836,0.0,0.0
2015-01-01 04:30:00,0.0,0.0,1.0,0.0,0.30000000447034836,0.0,0.0
2015-01-01 04:40:00,0.0,0.0,1.0,0.0,0.30000000447034836,0.0,0.0
2015-01-01 04:50:00,0.0,0.14000000059604645,1.0,0.14000000059604645,0.4400000050663948,0.0,0.14000000059604645
2015-01-01 05:00:00,0.0,0.0,1.0,0.0,0.4400000050663948,0.0,0.14000000059604645
2015-01-01 05:10:00,0.0,0.10000000149011612,1.0,0.10000000149011612,0.5400000065565109,0.0,0.24000000208616257
2015-01-01 05:20:00,0.0,0.0,1.0,0.0,0.5400000065565109,0.0,0.24000000208616257
2015-01-01 05:30:00,0.0,0.0,1.0,0.0,0.5400000065565109,0.0,0.24000000208616257
2015-01-01 05:40:00,0.0,0.0,1.0,0.0,0.5400000065565109,0.0,0.24000000208616257
2015-01-01 05:50:00,0.0,0.0,1.0,0.0,0.5400000065565109,0.0,0.24000000208616257
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.5400000065565109,0.0,0.24000000208616257
2015-01-01 06:10:00,0.0,0.0,1.0,0.0,0.5400000065565109,0.0,0.24000000208616257
2015-01-01 06:20:00,0.0,0.10999999940395355,1.0,0.10999999940395355,0.6500000059604645,0.0,0.3500000014901161
2015-01-01 06:30:00,0.0,0.0,0.0,0.0,0.6500000059604645,0.0,0.3500000014901161
2015-01-01 06:40:00,0.0,0.10000000149011612,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 06:50:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 07:00:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 07:10:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 07:20:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 07:30:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 07:40:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 07:50:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 08:00:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 08:10:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 08:20:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,0.7500000074505806,0.0,0.3500000014901161
