Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.9100000262260437,0.9100000262260437,0.0
16436.006944444445,0.0,0.6600000262260437,1.5700000524520874,0.0
16436.01388888889,0.0,0.7799999713897705,2.350000023841858,0.0
16436.020833333332,0.0,0.8899999856948853,3.240000009536743,0.0
16436.027777777777,0.0,2.2200000286102295,5.460000038146973,0.0
16436.034722222223,0.0,0.0,5.460000038146973,0.0
16436.041666666668,0.0,0.0,5.460000038146973,0.0
16436.04861111111,0.0,0.0,5.460000038146973,0.0
16436.055555555555,0.0,0.23999999463558197,5.700000032782555,0.0
16436.0625,0.0,0.0,5.700000032782555,0.0
16436.069444444445,0.0,0.0,5.700000032782555,0.0
16436.07638888889,0.0,0.0,5.700000032782555,0.0
16436.083333333332,0.0,0.8899999856948853,6.59000001847744,0.0
16436.090277777777,0.0,0.0,6.59000001847744,0.0
16436.097222222223,0.0,0.33000001311302185,6.920000031590462,0.0
16436.104166666668,0.0,0.0,6.920000031590462,0.0
16436.11111111111,0.0,2.369999885559082,9.289999917149544,0.0
16436.118055555555,0.0,3.190000057220459,12.479999974370003,0.0
16436.125,0.0,0.0,12.479999974370003,0.0
16436.131944444445,0.0,0.20999999344348907,12.689999967813492,0.0
16436.13888888889,0.0,0.0,12.689999967813492,0.0
16436.145833333332,0.0,0.0,12.689999967813492,0.0
16436.152777777777,0.0,3.109999895095825,15.799999862909317,0.0
16436.159722222223,0.0,0.0,15.799999862909317,0.0
16436.166666666668,0.0,0.0,15.799999862909317,0.0
16436.17361111111,0.0,0.9700000286102295,16.769999891519547,0.0
16436.180555555555,0.0,0.0,16.769999891519547,0.0
16436.1875,0.0,0.0,16.769999891519547,0.0
16436.194444444445,0.0,0.0,16.769999891519547,0.0
16436.20138888889,0.0,0.0,16.769999891519547,0.0
16436.208333333332,0.0,0.0,16.769999891519547,0.0
16436.215277777777,0.0,0.0,16.769999891519547,0.0
16436.222222222223,0.0,0.0,16.769999891519547,0.0
16436.229166666668,0.0,0.0,16.769999891519547,0.0
16436.23611111111,0.0,3.2,19.969999891519546,0.0
16436.243055555555,0.0,0.0,19.969999891519546,0.0
16436.25,0.0,3.119999885559082,23.089999777078628,0.0
16436.256944444445,0.0,0.0,23.089999777078628,0.0
16436.26388888889,0.0,3.2,26.289999777078627,0.0
16436.270833333332,0.0,0.4300000071525574,26.719999784231184,0.0
16436.277777777777,0.0,3.190000057220459,29.909999841451643,0.0
16436.284722222223,0.0,1.6799999475479126,31.589999788999556,0.0
16436.291666666668,0.0,0.0,31.589999788999556,0.0
16436.29861111111,0.0,0.5,32.089999788999556,0.0
16436.305555555555,0.0,0.0,32.089999788999556,0.0
16436.3125,0.0,0.9599999785423279,33.049999767541884,0.0
16436.319444444445,0.0,0.0,33.049999767541884,0.0
16436.32638888889,0.0,0.0,33.049999767541884,0.0
16436.333333333332,0.0,0.0,33.049999767541884,0.0
16436.340277777777,0.0,0.11999999731779099,33.169999764859675,0.0
16436.347222222223,0.0,2.7799999713897705,35.949999736249445,0.0
16436.354166666668,0.0,0.4099999964237213,36.35999973267317,0.0
16436.36111111111,0.0,3.0299999713897705,39.38999970406294,0.0
16436.368055555555,0.0,0.10000000149011612,39.48999970555305,0.0
16436.375,0.0,0.0,39.48999970555305,0.0
16436.381944444445,0.0,0.0,39.48999970555305,0.0
16436.38888888889,0.0,2.740000009536743,42.2299997150898,0.0
16436.395833333332,0.0,2.2200000286102295,44.449999743700026,0.0
16436.402777777777,0.0,0.25999999046325684,44.70999973416328,0.0
16436.409722222223,0.0,0.0,44.70999973416328,0.0
16436.416666666668,0.0,0.3400000035762787,45.04999973773956,0.0
