Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,0.0,0.0
2015-01-01 01:40:00,0.0,0.0,0.0,0.0
2015-01-01 01:50:00,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,0.0
2015-01-01 03:20:00,0.0,0.0,0.0,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,0.0
2015-01-01 03:50:00,0.15101872,0.0,0.15101872,0.0
2015-01-01 04:00:00,0.8188297,0.0,0.9698484199999999,0.0
2015-01-01 04:10:00,1.0440933,0.0,2.01394172,0.0
2015-01-01 04:20:00,2.7628531,0.0,4.77679482,0.0
2015-01-01 04:30:00,0.16284494,0.0,4.93963976,0.0
2015-01-01 04:40:00,1.1789588,0.0,6.118598560000001,0.0
2015-01-01 04:50:00,0.0,0.0,6.118598560000001,0.0
2015-01-01 05:00:00,0.15846281,0.0,6.27706137,0.0
2015-01-01 05:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 05:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 05:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 05:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 05:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 06:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 06:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 06:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 06:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 06:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 06:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 07:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 07:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 07:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 07:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 07:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 07:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 08:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 08:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 08:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 08:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 08:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 08:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 09:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 09:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 09:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 09:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 09:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 09:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 10:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 10:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 10:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 10:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 10:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 10:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 11:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 11:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 11:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 11:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 11:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 11:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 12:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 12:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 12:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 12:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 12:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 12:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 13:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 13:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 13:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 13:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 13:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 13:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 14:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 14:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 14:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 14:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 14:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 14:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 15:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 15:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 15:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 15:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 15:40:00,0.0,0.0,6.27706137,0.0
2015-01-01 15:50:00,0.0,0.0,6.27706137,0.0
2015-01-01 16:00:00,0.0,0.0,6.27706137,0.0
2015-01-01 16:10:00,0.0,0.0,6.27706137,0.0
2015-01-01 16:20:00,0.0,0.0,6.27706137,0.0
2015-01-01 16:30:00,0.0,0.0,6.27706137,0.0
2015-01-01 16:40:00,0.296127,0.0,6.5731883700000004,0.0
2015-01-01 16:50:00,0.0,0.0,6.5731883700000004,0.0
2015-01-01 17:00:00,0.0,0.0,6.5731883700000004,0.0
2015-01-01 17:10:00,0.7329334,0.0,7.306121770000001,0.0
2015-01-01 17:20:00,0.72998613,0.0,8.036107900000001,0.0
2015-01-01 17:30:00,0.82367814,0.0,8.859786040000001,0.0
2015-01-01 17:40:00,3.2,0.0,12.059786040000002,0.0
2015-01-01 17:50:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 18:00:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 18:10:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 18:20:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 18:30:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 18:40:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 18:50:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 19:00:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 19:10:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 19:20:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 19:30:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 19:40:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 19:50:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 20:00:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 20:10:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 20:20:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 20:30:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 20:40:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 20:50:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 21:00:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 21:10:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 21:20:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 21:30:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 21:40:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 21:50:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 22:00:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 22:10:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 22:20:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 22:30:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 22:40:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 22:50:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 23:00:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 23:10:00,0.0,0.0,12.059786040000002,0.0
2015-01-01 23:20:00,0.0,0.0,12.059786040000002,0.0
