Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,1.7899999618530273,1.7899999618530273,0.0
16436.006944444445,0.0,0.0,1.7899999618530273,0.0
16436.01388888889,0.0,0.0,1.7899999618530273,0.0
16436.020833333332,0.0,0.0,1.7899999618530273,0.0
16436.027777777777,0.0,2.869999885559082,4.659999847412109,0.0
16436.034722222223,0.0,0.0,4.659999847412109,0.0
16436.041666666668,0.0,0.0,4.659999847412109,0.0
16436.04861111111,0.0,0.0,4.659999847412109,0.0
16436.055555555555,0.0,3.180000066757202,7.8399999141693115,0.0
16436.0625,0.0,0.0,7.8399999141693115,0.0
16436.069444444445,0.0,0.0,7.8399999141693115,0.0
16436.07638888889,0.0,3.2,11.03999991416931,0.0
16436.083333333332,0.0,2.7100000381469727,13.749999952316283,0.0
16436.090277777777,0.0,1.059999942779541,14.809999895095824,0.0
16436.097222222223,0.0,0.0,14.809999895095824,0.0
16436.104166666668,0.0,1.4900000095367432,16.299999904632568,0.0
16436.11111111111,0.0,0.0,16.299999904632568,0.0
16436.118055555555,0.0,0.0,16.299999904632568,0.0
16436.125,0.0,0.0,16.299999904632568,0.0
16436.131944444445,0.0,0.0,16.299999904632568,0.0
16436.13888888889,0.0,0.0,16.299999904632568,0.0
16436.145833333332,0.0,0.9399999976158142,17.239999902248382,0.0
16436.152777777777,0.0,1.8300000429153442,19.069999945163726,0.0
16436.159722222223,0.0,3.2,22.269999945163725,0.0
16436.166666666668,0.0,0.0,22.269999945163725,0.0
16436.17361111111,0.0,0.0,22.269999945163725,0.0
16436.180555555555,0.0,0.0,22.269999945163725,0.0
16436.1875,0.0,0.0,22.269999945163725,0.0
16436.194444444445,0.0,2.2300000190734863,24.49999996423721,0.0
16436.20138888889,0.0,3.0199999809265137,27.519999945163725,0.0
16436.208333333332,0.0,3.2,30.719999945163725,0.0
16436.215277777777,0.0,0.0,30.719999945163725,0.0
16436.222222222223,0.0,0.0,30.719999945163725,0.0
16436.229166666668,0.0,0.0,30.719999945163725,0.0
16436.23611111111,0.0,0.0,30.719999945163725,0.0
16436.243055555555,0.0,0.0,30.719999945163725,0.0
16436.25,0.0,0.0,30.719999945163725,0.0
16436.256944444445,0.0,0.2800000011920929,30.999999946355818,0.0
16436.26388888889,0.0,0.0,30.999999946355818,0.0
16436.270833333332,0.0,0.0,30.999999946355818,0.0
16436.277777777777,0.0,0.0,30.999999946355818,0.0
16436.284722222223,0.0,0.0,30.999999946355818,0.0
16436.291666666668,0.0,0.0,30.999999946355818,0.0
16436.29861111111,0.0,0.3700000047683716,31.36999995112419,0.0
16436.305555555555,0.0,0.0,31.36999995112419,0.0
16436.3125,0.0,0.44999998807907104,31.81999993920326,0.0
16436.319444444445,0.0,0.0,31.81999993920326,0.0
16436.32638888889,0.0,0.0,31.81999993920326,0.0
16436.333333333332,0.0,0.0,31.81999993920326,0.0
16436.340277777777,0.0,0.0,31.81999993920326,0.0
16436.347222222223,0.0,0.0,31.81999993920326,0.0
16436.354166666668,0.0,0.0,31.81999993920326,0.0
16436.36111111111,0.0,0.0,31.81999993920326,0.0
16436.368055555555,0.0,0.0,31.81999993920326,0.0
16436.375,0.0,0.0,31.81999993920326,0.0
16436.381944444445,0.0,0.0,31.81999993920326,0.0
16436.38888888889,0.0,0.0,31.81999993920326,0.0
16436.395833333332,0.0,0.0,31.81999993920326,0.0
16436.402777777777,0.0,0.0,31.81999993920326,0.0
16436.409722222223,0.0,0.0,31.81999993920326,0.0
16436.416666666668,0.0,0.4699999988079071,32.289999938011164,0.0
16436.42361111111,0.0,1.090000033378601,33.379999971389765,0.0
16436.430555555555,0.0,0.41999998688697815,33.79999995827674,0.0
16436.4375,0.0,0.0,33.79999995827674,0.0
16436.444444444445,0.0,1.940000057220459,35.7400000154972,0.0
16436.45138888889,0.0,0.0,35.7400000154972,0.0
16436.458333333332,0.0,0.0,35.7400000154972,0.0
16436.465277777777,0.0,0.0,35.7400000154972,0.0
16436.472222222223,0.0,2.059999942779541,37.79999995827674,0.0
16436.479166666668,0.0,1.0,38.79999995827674,0.0
16436.48611111111,0.0,0.0,38.79999995827674,0.0
16436.493055555555,0.0,0.0,38.79999995827674,0.0
16436.5,0.0,0.0,38.79999995827674,0.0
16436.506944444445,0.0,0.0,38.79999995827674,0.0
16436.51388888889,0.0,0.0,38.79999995827674,0.0
16436.520833333332,0.0,0.0,38.79999995827674,0.0
16436.527777777777,0.0,0.0,38.79999995827674,0.0
16436.534722222223,0.0,0.0,38.79999995827674,0.0
16436.541666666668,0.0,0.0,38.79999995827674,0.0
16436.54861111111,0.0,0.0,38.79999995827674,0.0
16436.555555555555,0.0,0.0,38.79999995827674,0.0
16436.5625,0.0,0.0,38.79999995827674,0.0
16436.569444444445,0.0,0.0,38.79999995827674,0.0
16436.57638888889,0.0,0.0,38.79999995827674,0.0
16436.583333333332,0.0,0.0,38.79999995827674,0.0
16436.590277777777,0.0,0.0,38.79999995827674,0.0
16436.597222222223,0.0,0.0,38.79999995827674,0.0
16436.604166666668,0.0,0.0,38.79999995827674,0.0
16436.61111111111,0.0,0.0,38.79999995827674,0.0
16436.618055555555,0.0,0.0,38.79999995827674,0.0
16436.625,0.0,0.0,38.79999995827674,0.0
16436.631944444445,0.0,0.0,38.79999995827674,0.0
16436.63888888889,0.0,0.0,38.79999995827674,0.0
16436.645833333332,0.0,0.0,38.79999995827674,0.0
16436.652777777777,0.0,2.4700000286102295,41.26999998688697,0.0
16436.659722222223,0.0,0.75,42.01999998688697,0.0
16436.666666666668,0.0,0.0,42.01999998688697,0.0
16436.67361111111,0.0,3.2,45.219999986886975,0.0
16436.680555555555,0.0,0.3799999952316284,45.599999982118604,0.0
16436.6875,0.0,0.0,45.599999982118604,0.0
16436.694444444445,0.0,0.0,45.599999982118604,0.0
16436.70138888889,0.0,0.0,45.599999982118604,0.0
16436.708333333332,0.0,0.0,45.599999982118604,0.0
16436.715277777777,0.0,0.0,45.599999982118604,0.0
16436.722222222223,0.0,0.0,45.599999982118604,0.0
16436.729166666668,0.0,0.0,45.599999982118604,0.0
16436.73611111111,0.0,0.0,45.599999982118604,0.0
16436.743055555555,0.0,0.0,45.599999982118604,0.0
16436.75,0.0,0.0,45.599999982118604,0.0
16436.756944444445,0.0,3.2,48.79999998211861,0.0
16436.76388888889,0.0,0.0,48.79999998211861,0.0
16436.770833333332,0.0,0.0,48.79999998211861,0.0
16436.777777777777,0.0,0.0,48.79999998211861,0.0
16436.784722222223,0.0,0.0,48.79999998211861,0.0
16436.791666666668,0.0,0.0,48.79999998211861,0.0
16436.79861111111,0.0,0.0,48.79999998211861,0.0
16436.805555555555,0.0,0.0,48.79999998211861,0.0
16436.8125,0.0,0.0,48.79999998211861,0.0
