Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,1.0199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,1.899999976158142,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.8600000143051147,0.0,1.0,0.0,0.8600000143051147,0.0,0.0,2.759999990463257,0.0,0.8600000143051147,0.0
2015-01-01 00:30:00,0.0,1.0199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,3.7799999713897705,0.0,0.8600000143051147,0.0
2015-01-01 00:40:00,0.0,0.6499999761581421,0.0,1.0,0.0,0.6499999761581421,0.0,0.0,4.429999947547913,0.0,1.5099999904632568,0.0
2015-01-01 00:50:00,0.0,0.4300000071525574,0.0,1.0,0.0,0.4300000071525574,0.0,0.0,4.85999995470047,0.0,1.9399999976158142,0.0
2015-01-01 01:00:00,0.0,0.47999998927116394,0.0,1.0,0.0,0.47999998927116394,0.0,0.0,5.339999943971634,0.0,2.419999986886978,0.0
2015-01-01 01:10:00,0.0,0.9100000262260437,0.0,1.0,0.0,0.9100000262260437,0.0,0.0,6.249999970197678,0.0,3.330000013113022,0.0
2015-01-01 01:20:00,0.0,1.0499999523162842,0.0,1.0,0.0,1.0499999523162842,0.0,0.0,7.299999922513962,0.0,4.379999965429306,0.0
2015-01-01 01:30:00,0.0,0.699999988079071,0.0,1.0,0.0,0.699999988079071,0.0,0.0,7.999999910593033,0.0,5.079999953508377,0.0
2015-01-01 01:40:00,0.0,0.8399999737739563,0.0,1.0,0.0,0.8399999737739563,0.0,0.0,8.83999988436699,0.0,5.919999927282333,0.0
2015-01-01 01:50:00,0.0,0.5099999904632568,0.0,1.0,0.0,0.5099999904632568,0.0,0.0,9.349999874830246,0.0,6.42999991774559,0.0
2015-01-01 02:00:00,0.0,0.5699999928474426,0.0,1.0,0.0,0.5699999928474426,0.0,0.0,9.919999867677689,0.0,6.999999910593033,0.0
2015-01-01 02:10:00,0.0,0.47999998927116394,0.0,1.0,0.0,0.47999998927116394,0.0,0.0,10.399999856948853,0.0,7.479999899864197,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399999856948853,0.0,7.479999899864197,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.399999856948853,0.0,7.479999899864197,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.399999856948853,0.0,7.479999899864197,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.399999856948853,0.0,7.479999899864197,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399999856948853,0.0,7.479999899864197,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399999856948853,0.0,7.479999899864197,0.0
2015-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399999856948853,0.0,7.479999899864197,0.0
2015-01-01 03:30:00,0.0,0.49000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,10.889999866485596,0.0,7.479999899864197,0.0
2015-01-01 03:40:00,0.0,0.4399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,11.32999986410141,0.0,7.479999899864197,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32999986410141,0.0,7.479999899864197,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32999986410141,0.0,7.479999899864197,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32999986410141,0.0,7.479999899864197,0.0
2015-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32999986410141,0.0,7.479999899864197,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32999986410141,0.0,7.479999899864197,0.0
