Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.71974367,0.0,0.71974367,0.0
2015-01-01 00:10:00,3.2,0.0,3.91974367,0.0
2015-01-01 00:20:00,0.0,0.0,3.91974367,0.0
2015-01-01 00:30:00,2.505261,0.0,6.42500467,0.0
2015-01-01 00:40:00,0.58527464,0.0,7.01027931,0.0
2015-01-01 00:50:00,3.2,0.0,10.21027931,0.0
2015-01-01 01:00:00,1.1232264,0.0,11.33350571,0.0
2015-01-01 01:10:00,0.27012515,0.0,11.60363086,0.0
2015-01-01 01:20:00,2.1828063,0.0,13.786437160000002,0.0
2015-01-01 01:30:00,3.2,0.0,16.98643716,0.0
2015-01-01 01:40:00,1.3474959,0.0,18.33393306,0.0
2015-01-01 01:50:00,3.2,0.0,21.53393306,0.0
2015-01-01 02:00:00,0.0,0.0,21.53393306,0.0
2015-01-01 02:10:00,3.2,0.0,24.73393306,0.0
2015-01-01 02:20:00,3.2,0.0,27.933933059999998,0.0
2015-01-01 02:30:00,3.2,0.0,31.133933059999997,0.0
2015-01-01 02:40:00,3.2,0.0,34.33393306,0.0
2015-01-01 02:50:00,3.2,0.0,37.53393306,0.0
2015-01-01 03:00:00,0.50268334,0.0,38.0366164,0.0
2015-01-01 03:10:00,3.2,0.0,41.2366164,0.0
2015-01-01 03:20:00,0.0,0.0,41.2366164,0.0
2015-01-01 03:30:00,3.2,0.0,44.436616400000005,0.0
2015-01-01 03:40:00,3.0093877,0.0,47.4460041,0.0
2015-01-01 03:50:00,3.2,0.0,50.646004100000006,0.0
2015-01-01 04:00:00,0.87213564,0.0,51.51813974000001,0.0
2015-01-01 04:10:00,3.2,0.0,54.71813974000001,0.0
2015-01-01 04:20:00,0.96143353,0.0,55.67957327000001,0.0
2015-01-01 04:30:00,2.3040779,0.0,57.983651170000016,0.0
2015-01-01 04:40:00,0.30482075,0.0,58.28847192000001,0.0
2015-01-01 04:50:00,3.2,0.0,61.488471920000016,0.0
2015-01-01 05:00:00,1.3411673,0.0,62.82963922000002,0.0
2015-01-01 05:10:00,0.6248126,0.0,63.45445182000002,0.0
2015-01-01 05:20:00,1.7676541,0.0,65.22210592000002,0.0
2015-01-01 05:30:00,2.0328376,0.0,67.25494352000001,0.0
2015-01-01 05:40:00,0.5603244,0.0,67.81526792000001,0.0
2015-01-01 05:50:00,3.2,0.0,71.01526792000001,0.0
2015-01-01 06:00:00,0.0,0.0,71.01526792000001,0.0
2015-01-01 06:10:00,3.2,0.0,74.21526792000002,0.0
2015-01-01 06:20:00,1.1102917,0.0,75.32555962000002,0.0
2015-01-01 06:30:00,3.2,0.0,78.52555962000002,0.0
2015-01-01 06:40:00,0.0,0.0,78.52555962000002,0.0
2015-01-01 06:50:00,0.9329214,0.0,79.45848102000002,0.0
2015-01-01 07:00:00,3.2,0.0,82.65848102000002,0.0
