Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,2.5899999141693115,2.5899999141693115,0.0
16436.006944444445,0.0,0.0,2.5899999141693115,0.0
16436.01388888889,0.0,3.2,5.789999914169312,0.0
16436.020833333332,0.0,0.0,5.789999914169312,0.0
16436.027777777777,0.0,0.0,5.789999914169312,0.0
16436.034722222223,0.0,0.20000000298023224,5.989999917149544,0.0
16436.041666666668,0.0,0.0,5.989999917149544,0.0
16436.04861111111,0.0,2.319999933242798,8.309999850392341,0.0
16436.055555555555,0.0,3.2,11.50999985039234,0.0
16436.0625,0.0,3.2,14.70999985039234,0.0
16436.069444444445,0.0,3.2,17.90999985039234,0.0
16436.07638888889,0.0,0.0,17.90999985039234,0.0
16436.083333333332,0.0,0.0,17.90999985039234,0.0
16436.090277777777,0.0,0.0,17.90999985039234,0.0
16436.097222222223,0.0,3.2,21.109999850392338,0.0
16436.104166666668,0.0,0.0,21.109999850392338,0.0
16436.11111111111,0.0,2.25,23.359999850392338,0.0
16436.118055555555,0.0,3.2,26.559999850392337,0.0
16436.125,0.0,3.2,29.759999850392337,0.0
16436.131944444445,0.0,0.0,29.759999850392337,0.0
16436.13888888889,0.0,0.8399999737739563,30.599999824166293,0.0
16436.145833333332,0.0,0.0,30.599999824166293,0.0
16436.152777777777,0.0,0.0,30.599999824166293,0.0
16436.159722222223,0.0,2.509999990463257,33.109999814629546,0.0
16436.166666666668,0.0,0.0,33.109999814629546,0.0
16436.17361111111,0.0,3.2,36.30999981462955,0.0
16436.180555555555,0.0,3.2,39.50999981462955,0.0
16436.1875,0.0,0.0,39.50999981462955,0.0
16436.194444444445,0.0,3.2,42.709999814629555,0.0
16436.20138888889,0.0,0.0,42.709999814629555,0.0
16436.208333333332,0.0,3.2,45.90999981462956,0.0
16436.215277777777,0.0,0.0,45.90999981462956,0.0
16436.222222222223,0.0,3.0799999237060547,48.98999973833561,0.0
16436.229166666668,0.0,3.180000066757202,52.169999805092814,0.0
16436.23611111111,0.0,3.2,55.36999980509282,0.0
16436.243055555555,0.0,0.0,55.36999980509282,0.0
16436.25,0.0,3.0799999237060547,58.44999972879887,0.0
16436.256944444445,0.0,3.180000066757202,61.629999795556074,0.0
16436.26388888889,0.0,3.2,64.82999979555608,0.0
16436.270833333332,0.0,0.0,64.82999979555608,0.0
16436.277777777777,0.0,2.7300000190734863,67.55999981462956,0.0
16436.284722222223,0.0,0.0,67.55999981462956,0.0
16436.291666666668,0.0,3.2,70.75999981462957,0.0
