Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.2199999988079071,0.2199999988079071,0.0
16436.006944444445,0.0,0.0,0.2199999988079071,0.0
16436.01388888889,0.0,0.0,0.2199999988079071,0.0
16436.020833333332,0.0,0.0,0.2199999988079071,0.0
16436.027777777777,0.0,0.6200000047683716,0.8400000035762787,0.0
16436.034722222223,0.0,0.0,0.8400000035762787,0.0
16436.041666666668,0.0,0.0,0.8400000035762787,0.0
16436.04861111111,0.0,0.0,0.8400000035762787,0.0
16436.055555555555,0.0,3.2,4.040000003576279,0.0
16436.0625,0.0,0.0,4.040000003576279,0.0
16436.069444444445,0.0,0.0,4.040000003576279,0.0
16436.07638888889,0.0,0.0,4.040000003576279,0.0
16436.083333333332,0.0,0.0,4.040000003576279,0.0
16436.090277777777,0.0,1.8600000143051147,5.900000017881394,0.0
16436.097222222223,0.0,3.2,9.100000017881394,0.0
16436.104166666668,0.0,0.6000000238418579,9.700000041723252,0.0
16436.11111111111,0.0,0.0,9.700000041723252,0.0
16436.118055555555,0.0,0.0,9.700000041723252,0.0
16436.125,0.0,0.0,9.700000041723252,0.0
16436.131944444445,0.0,0.5,10.200000041723252,0.0
16436.13888888889,0.0,0.5099999904632568,10.710000032186509,0.0
16436.145833333332,0.0,0.0,10.710000032186509,0.0
16436.152777777777,0.0,2.049999952316284,12.759999984502793,0.0
16436.159722222223,0.0,0.0,12.759999984502793,0.0
16436.166666666668,0.0,0.28999999165534973,13.049999976158142,0.0
16436.17361111111,0.0,0.0,13.049999976158142,0.0
16436.180555555555,0.0,0.41999998688697815,13.46999996304512,0.0
16436.1875,0.0,0.0,13.46999996304512,0.0
16436.194444444445,0.0,1.7699999809265137,15.239999943971634,0.0
16436.20138888889,0.0,2.200000047683716,17.43999999165535,0.0
16436.208333333332,0.0,1.9600000381469727,19.40000002980232,0.0
16436.215277777777,0.0,0.0,19.40000002980232,0.0
16436.222222222223,0.0,0.0,19.40000002980232,0.0
16436.229166666668,0.0,0.0,19.40000002980232,0.0
16436.23611111111,0.0,2.450000047683716,21.850000077486037,0.0
16436.243055555555,0.0,0.0,21.850000077486037,0.0
16436.25,0.0,0.0,21.850000077486037,0.0
16436.256944444445,0.0,0.0,21.850000077486037,0.0
16436.26388888889,0.0,0.0,21.850000077486037,0.0
16436.270833333332,0.0,0.0,21.850000077486037,0.0
16436.277777777777,0.0,0.0,21.850000077486037,0.0
16436.284722222223,0.0,0.0,21.850000077486037,0.0
16436.291666666668,0.0,0.0,21.850000077486037,0.0
16436.29861111111,0.0,3.2,25.050000077486036,0.0
16436.305555555555,0.0,0.0,25.050000077486036,0.0
16436.3125,0.0,0.49000000953674316,25.54000008702278,0.0
16436.319444444445,0.0,0.0,25.54000008702278,0.0
16436.32638888889,0.0,1.1100000143051147,26.650000101327894,0.0
16436.333333333332,0.0,0.0,26.650000101327894,0.0
16436.340277777777,0.0,2.109999895095825,28.75999999642372,0.0
16436.347222222223,0.0,1.0800000429153442,29.840000039339063,0.0
16436.354166666668,0.0,0.7200000286102295,30.560000067949293,0.0
16436.36111111111,0.0,0.0,30.560000067949293,0.0
16436.368055555555,0.0,1.0099999904632568,31.57000005841255,0.0
16436.375,0.0,1.5700000524520874,33.140000110864634,0.0
16436.381944444445,0.0,1.3200000524520874,34.46000016331672,0.0
16436.38888888889,0.0,0.5799999833106995,35.04000014662742,0.0
16436.395833333332,0.0,0.20999999344348907,35.25000014007091,0.0
16436.402777777777,0.0,0.0,35.25000014007091,0.0
16436.409722222223,0.0,0.4699999988079071,35.72000013887882,0.0
16436.416666666668,0.0,0.46000000834465027,36.18000014722347,0.0
16436.42361111111,0.0,0.2199999988079071,36.400000146031374,0.0
16436.430555555555,0.0,0.1899999976158142,36.59000014364719,0.0
16436.4375,0.0,0.1899999976158142,36.780000141263,0.0
16436.444444444445,0.0,0.12999999523162842,36.91000013649463,0.0
16436.45138888889,0.0,0.0,36.91000013649463,0.0
16436.458333333332,0.0,0.0,36.91000013649463,0.0
16436.465277777777,0.0,0.20999999344348907,37.12000012993812,0.0
16436.472222222223,0.0,0.0,37.12000012993812,0.0
16436.479166666668,0.0,0.0,37.12000012993812,0.0
16436.48611111111,0.0,0.0,37.12000012993812,0.0
16436.493055555555,0.0,0.49000000953674316,37.61000013947486,0.0
16436.5,0.0,0.0,37.61000013947486,0.0
16436.506944444445,0.0,0.4399999976158142,38.05000013709068,0.0
16436.51388888889,0.0,0.1599999964237213,38.2100001335144,0.0
16436.520833333332,0.0,0.1599999964237213,38.37000012993812,0.0
16436.527777777777,0.0,0.23000000417232513,38.600000134110445,0.0
16436.534722222223,0.0,0.2199999988079071,38.82000013291835,0.0
16436.541666666668,0.0,0.20000000298023224,39.020000135898584,0.0
16436.54861111111,0.0,0.20999999344348907,39.23000012934207,0.0
16436.555555555555,0.0,0.20999999344348907,39.44000012278556,0.0
16436.5625,0.0,0.20999999344348907,39.65000011622905,0.0
16436.569444444445,0.0,0.20999999344348907,39.86000010967254,0.0
16436.57638888889,0.0,0.20999999344348907,40.07000010311603,0.0
16436.583333333332,0.0,0.20999999344348907,40.28000009655952,0.0
16436.590277777777,0.0,0.20999999344348907,40.49000009000301,0.0
16436.597222222223,0.0,0.20999999344348907,40.7000000834465,0.0
16436.604166666668,0.0,0.20999999344348907,40.910000076889986,0.0
16436.61111111111,0.0,0.20999999344348907,41.120000070333475,0.0
16436.618055555555,0.0,0.20999999344348907,41.330000063776964,0.0
16436.625,0.0,0.20000000298023224,41.5300000667572,0.0
16436.631944444445,0.0,0.20999999344348907,41.740000060200686,0.0
16436.63888888889,0.0,0.23000000417232513,41.97000006437301,0.0
16436.645833333332,0.0,0.1599999964237213,42.13000006079673,0.0
16436.652777777777,0.0,0.20000000298023224,42.330000063776964,0.0
16436.659722222223,0.0,0.0,42.330000063776964,0.0
16436.666666666668,0.0,0.3199999928474426,42.65000005662441,0.0
16436.67361111111,0.0,0.0,42.65000005662441,0.0
16436.680555555555,0.0,0.0,42.65000005662441,0.0
16436.6875,0.0,0.0,42.65000005662441,0.0
16436.694444444445,0.0,0.0,42.65000005662441,0.0
16436.70138888889,0.0,0.0,42.65000005662441,0.0
16436.708333333332,0.0,0.0,42.65000005662441,0.0
16436.715277777777,0.0,0.0,42.65000005662441,0.0
16436.722222222223,0.0,0.0,42.65000005662441,0.0
16436.729166666668,0.0,0.0,42.65000005662441,0.0
16436.73611111111,0.0,0.0,42.65000005662441,0.0
16436.743055555555,0.0,0.0,42.65000005662441,0.0
16436.75,0.0,0.0,42.65000005662441,0.0
16436.756944444445,0.0,0.0,42.65000005662441,0.0
16436.76388888889,0.0,0.0,42.65000005662441,0.0
16436.770833333332,0.0,0.3199999928474426,42.97000004947185,0.0
16436.777777777777,0.0,0.0,42.97000004947185,0.0
16436.784722222223,0.0,0.0,42.97000004947185,0.0
16436.791666666668,0.0,0.0,42.97000004947185,0.0
16436.79861111111,0.0,1.9199999570846558,44.890000006556505,0.0
16436.805555555555,0.0,0.0,44.890000006556505,0.0
16436.8125,0.0,0.0,44.890000006556505,0.0
16436.819444444445,0.0,0.0,44.890000006556505,0.0
16436.82638888889,0.0,0.0,44.890000006556505,0.0
16436.833333333332,0.0,3.2,48.09000000655651,0.0
16436.840277777777,0.0,0.0,48.09000000655651,0.0
16436.847222222223,0.0,0.0,48.09000000655651,0.0
16436.854166666668,0.0,0.0,48.09000000655651,0.0
16436.86111111111,0.0,0.7699999809265137,48.85999998748302,0.0
16436.868055555555,0.0,0.2199999988079071,49.07999998629093,0.0
16436.875,0.0,0.20000000298023224,49.27999998927116,0.0
16436.881944444445,0.0,0.20999999344348907,49.48999998271465,0.0
16436.88888888889,0.0,0.17000000178813934,49.65999998450279,0.0
16436.895833333332,0.0,0.0,49.65999998450279,0.0
16436.902777777777,0.0,0.15000000596046448,49.809999990463254,0.0
16436.909722222223,0.0,0.14000000059604645,49.9499999910593,0.0
16436.916666666668,0.0,0.0,49.9499999910593,0.0
16436.92361111111,0.0,0.0,49.9499999910593,0.0
16436.930555555555,0.0,0.3799999952316284,50.32999998629093,0.0
16436.9375,0.0,0.3799999952316284,50.70999998152256,0.0
16436.944444444445,0.0,0.0,50.70999998152256,0.0
16436.95138888889,0.0,0.25,50.95999998152256,0.0
16436.958333333332,0.0,0.0,50.95999998152256,0.0
16436.965277777777,0.0,1.0700000524520874,52.030000033974645,0.0
16436.972222222223,0.0,0.0,52.030000033974645,0.0
16436.979166666668,0.0,0.0,52.030000033974645,0.0
16436.98611111111,0.0,0.0,52.030000033974645,0.0
16436.993055555555,0.0,3.2,55.23000003397465,0.0
16437.0,0.0,0.0,55.23000003397465,0.0
16437.006944444445,0.0,0.0,55.23000003397465,0.0
16437.01388888889,0.0,0.0,55.23000003397465,0.0
16437.020833333332,0.0,3.2,58.43000003397465,0.0
16437.027777777777,0.0,1.7300000190734863,60.16000005304814,0.0
16437.034722222223,0.0,0.0,60.16000005304814,0.0
16437.041666666668,0.0,0.0,60.16000005304814,0.0
16437.04861111111,0.0,0.0,60.16000005304814,0.0
16437.055555555555,0.0,0.0,60.16000005304814,0.0
16437.0625,0.0,0.9599999785423279,61.120000031590465,0.0
16437.069444444445,0.0,0.6000000238418579,61.72000005543232,0.0
16437.07638888889,0.0,0.0,61.72000005543232,0.0
16437.083333333332,0.0,0.0,61.72000005543232,0.0
16437.090277777777,0.0,0.10000000149011612,61.82000005692244,0.0
16437.097222222223,0.0,0.20000000298023224,62.02000005990267,0.0
16437.104166666668,0.0,0.0,62.02000005990267,0.0
16437.11111111111,0.0,0.0,62.02000005990267,0.0
16437.118055555555,0.0,1.0,63.02000005990267,0.0
16437.125,0.0,0.0,63.02000005990267,0.0
16437.131944444445,0.0,0.0,63.02000005990267,0.0
16437.13888888889,0.0,0.0,63.02000005990267,0.0
16437.145833333332,0.0,1.4900000095367432,64.51000006943941,0.0
16437.152777777777,0.0,1.2200000286102295,65.73000009804964,0.0
16437.159722222223,0.0,0.0,65.73000009804964,0.0
16437.166666666668,0.0,0.6100000143051147,66.34000011235476,0.0
16437.17361111111,0.0,0.8399999737739563,67.18000008612871,0.0
16437.180555555555,0.0,1.2200000286102295,68.40000011473894,0.0
16437.1875,0.0,0.47999998927116394,68.88000010401011,0.0
16437.194444444445,0.0,0.0,68.88000010401011,0.0
16437.20138888889,0.0,0.0,68.88000010401011,0.0
16437.208333333332,0.0,1.649999976158142,70.53000008016825,0.0
16437.215277777777,0.0,0.0,70.53000008016825,0.0
16437.222222222223,0.0,0.0,70.53000008016825,0.0
16437.229166666668,0.0,0.0,70.53000008016825,0.0
16437.23611111111,0.0,0.0,70.53000008016825,0.0
16437.243055555555,0.0,0.0,70.53000008016825,0.0
16437.25,0.0,0.0,70.53000008016825,0.0
16437.256944444445,0.0,0.0,70.53000008016825,0.0
16437.26388888889,0.0,0.0,70.53000008016825,0.0
