Time,RainAmout[mm/h]
2015-01-01 00:00:00,0.27242956
2015-01-01 00:10:00,-0.027411377
2015-01-01 00:20:00,-0.3734053
2015-01-01 00:30:00,-0.14706795
2015-01-01 00:40:00,0.074360654
2015-01-01 00:50:00,-0.08689063
2015-01-01 01:00:00,-0.33023766
2015-01-01 01:10:00,-0.1546098
2015-01-01 01:20:00,0.031287
2015-01-01 01:30:00,-0.12644647
2015-01-01 01:40:00,-0.34993866
2015-01-01 01:50:00,-0.13632135
2015-01-01 02:00:00,0.006176604
2015-01-01 02:10:00,-0.15516743
2015-01-01 02:20:00,-0.3595319
2015-01-01 02:30:00,-0.110554054
2015-01-01 02:40:00,-0.01029181
2015-01-01 02:50:00,-0.16122572
2015-01-01 03:00:00,-0.31674892
2015-01-01 03:10:00,-0.08024688
2015-01-01 03:20:00,-0.028535262
2015-01-01 03:30:00,-0.12244087
2015-01-01 03:40:00,-0.19477268
2015-01-01 03:50:00,-0.037908614
2015-01-01 04:00:00,-0.057654668
2015-01-01 04:10:00,-0.09740806
2015-01-01 04:20:00,-0.051774688
2015-01-01 04:30:00,0.015183273
2015-01-01 04:40:00,-0.055248264
2015-01-01 04:50:00,-0.064111
2015-01-01 05:00:00,0.04068087
2015-01-01 05:10:00,0.042048417
2015-01-01 05:20:00,-0.030295804
2015-01-01 05:30:00,-0.02597493
2015-01-01 05:40:00,0.0653484
2015-01-01 05:50:00,0.034055527
2015-01-01 06:00:00,0.0035460433
2015-01-01 06:10:00,0.00034630424
2015-01-01 06:20:00,0.029399458
2015-01-01 06:30:00,0.017411552
2015-01-01 06:40:00,0.017411552
2015-01-01 06:50:00,0.017411552
2015-01-01 07:00:00,0.017411552
2015-01-01 07:10:00,0.017411552
2015-01-01 07:20:00,0.017411552
2015-01-01 07:30:00,0.017411552
2015-01-01 07:40:00,0.017411552
2015-01-01 07:50:00,0.017411552
2015-01-01 08:00:00,0.017411552
2015-01-01 08:10:00,0.017411552
2015-01-01 08:20:00,0.017411552
2015-01-01 08:30:00,0.017411552
2015-01-01 08:40:00,0.017411552
2015-01-01 08:50:00,0.017411552
2015-01-01 09:00:00,0.017411552
2015-01-01 09:10:00,0.017411552
2015-01-01 09:20:00,0.017411552
2015-01-01 09:30:00,0.017411552
2015-01-01 09:40:00,0.017411552
2015-01-01 09:50:00,0.017411552
2015-01-01 10:00:00,0.017411552
2015-01-01 10:10:00,0.017411552
2015-01-01 10:20:00,0.017411552
2015-01-01 10:30:00,0.017411552
2015-01-01 10:40:00,0.29026657
2015-01-01 10:50:00,-0.033908527
2015-01-01 11:00:00,-0.48279417
2015-01-01 11:10:00,-0.1829932
2015-01-01 11:20:00,0.09410679
2015-01-01 11:30:00,-0.13941908
2015-01-01 11:40:00,-0.48299226
2015-01-01 11:50:00,-0.18204758
2015-01-01 12:00:00,0.051425006
2015-01-01 12:10:00,-0.1426799
2015-01-01 12:20:00,-0.41159824
2015-01-01 12:30:00,-0.11545136
2015-01-01 12:40:00,-0.040516406
2015-01-01 12:50:00,-0.1316798
2015-01-01 13:00:00,-0.192656
2015-01-01 13:10:00,-0.014646288
2015-01-01 13:20:00,-0.09404223
2015-01-01 13:30:00,-0.101650916
2015-01-01 13:40:00,-0.008681008
2015-01-01 13:50:00,0.06144058
2015-01-01 14:00:00,-0.077474
2015-01-01 14:10:00,-0.07598348
2015-01-01 14:20:00,0.059865013
2015-01-01 14:30:00,0.06352849
2015-01-01 14:40:00,-0.03697523
2015-01-01 14:50:00,-0.024705352
2015-01-01 15:00:00,0.06213533
2015-01-01 15:10:00,0.03211146
2015-01-01 15:20:00,0.007343593
2015-01-01 15:30:00,0.0023994942
2015-01-01 15:40:00,0.020345114
2015-01-01 15:50:00,0.008860499
2015-01-01 16:00:00,0.02018858
2015-01-01 16:10:00,0.008642199
2015-01-01 16:20:00,-0.014731202
2015-01-01 16:30:00,-0.012492871
2015-01-01 16:40:00,0.03529499
2015-01-01 16:50:00,-0.02542013
2015-01-01 17:00:00,-0.06756494
