Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.69724,0.0,0.69724,0.0
2015-01-01 00:20:00,0.0,0.0,0.69724,0.0
2015-01-01 00:30:00,1.1136993,0.0,1.8109392999999998,0.0
2015-01-01 00:40:00,3.0339646,0.0,4.8449039,0.0
2015-01-01 00:50:00,1.7417198,0.0,6.5866237000000005,0.0
2015-01-01 01:00:00,0.0,0.0,6.5866237000000005,0.0
2015-01-01 01:10:00,0.55290323,0.0,7.139526930000001,0.0
2015-01-01 01:20:00,0.0,0.0,7.139526930000001,0.0
2015-01-01 01:30:00,1.4009868,0.0,8.54051373,0.0
2015-01-01 01:40:00,0.5992574,0.0,9.139771130000002,0.0
2015-01-01 01:50:00,0.0,0.0,9.139771130000002,0.0
2015-01-01 02:00:00,0.0,0.0,9.139771130000002,0.0
2015-01-01 02:10:00,0.0,0.0,9.139771130000002,0.0
2015-01-01 02:20:00,0.0,0.0,9.139771130000002,0.0
2015-01-01 02:30:00,0.0,0.0,9.139771130000002,0.0
2015-01-01 02:40:00,0.0,0.0,9.139771130000002,0.0
2015-01-01 02:50:00,0.0,0.0,9.139771130000002,0.0
2015-01-01 03:00:00,0.0,0.0,9.139771130000002,0.0
2015-01-01 03:10:00,0.0,0.0,9.139771130000002,0.0
2015-01-01 03:20:00,0.5053139,0.0,9.64508503,0.0
2015-01-01 03:30:00,0.57498544,0.0,10.220070470000001,0.0
2015-01-01 03:40:00,0.0,0.0,10.220070470000001,0.0
2015-01-01 03:50:00,0.0,0.0,10.220070470000001,0.0
2015-01-01 04:00:00,1.5650964,0.0,11.785166870000001,0.0
2015-01-01 04:10:00,1.0396426,0.0,12.824809470000002,0.0
2015-01-01 04:20:00,0.0,0.0,12.824809470000002,0.0
2015-01-01 04:30:00,0.0,0.0,12.824809470000002,0.0
2015-01-01 04:40:00,0.0,0.0,12.824809470000002,0.0
2015-01-01 04:50:00,0.70380914,0.0,13.528618610000002,0.0
2015-01-01 05:00:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 05:10:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 05:20:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 05:30:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 05:40:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 05:50:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 06:00:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 06:10:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 06:20:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 06:30:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 06:40:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 06:50:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 07:00:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 07:10:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 07:20:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 07:30:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 07:40:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 07:50:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 08:00:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 08:10:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 08:20:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 08:30:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 08:40:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 08:50:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 09:00:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 09:10:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 09:20:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 09:30:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 09:40:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 09:50:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 10:00:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 10:10:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 10:20:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 10:30:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 10:40:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 10:50:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 11:00:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 11:10:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 11:20:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 11:30:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 11:40:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 11:50:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 12:00:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 12:10:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 12:20:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 12:30:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 12:40:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 12:50:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 13:00:00,0.0,0.0,13.528618610000002,0.0
2015-01-01 13:10:00,1.0164282,0.0,14.545046810000002,0.0
2015-01-01 13:20:00,2.758151,0.0,17.30319781,0.0
2015-01-01 13:30:00,1.6463872,0.0,18.94958501,0.0
2015-01-01 13:40:00,0.0,0.0,18.94958501,0.0
