Time,RainAmout[mm/h]
2015-01-01 00:00:00,0.0612333
2015-01-01 00:10:00,0.067114346
2015-01-01 00:20:00,0.12883322
2015-01-01 00:30:00,0.3012012
2015-01-01 00:40:00,0.11572724
2015-01-01 00:50:00,0.099303596
2015-01-01 01:00:00,0.021646842
2015-01-01 01:10:00,0.115877405
2015-01-01 01:20:00,0.057773378
2015-01-01 01:30:00,0.11194017
2015-01-01 01:40:00,0.13728884
2015-01-01 01:50:00,0.11468138
2015-01-01 02:00:00,0.11756815
2015-01-01 02:10:00,0.22611617
2015-01-01 02:20:00,0.15014626
2015-01-01 02:30:00,0.09262529
2015-01-01 02:40:00,0.048066434
2015-01-01 02:50:00,0.10769546
2015-01-01 03:00:00,0.15726168
2015-01-01 03:10:00,0.0029636628
2015-01-01 03:20:00,0.055684954
2015-01-01 03:30:00,0.056905687
2015-01-01 03:40:00,0.036409788
2015-01-01 03:50:00,-0.0007888429
2015-01-01 04:00:00,0.13316415
2015-01-01 04:10:00,0.08072626
2015-01-01 04:20:00,0.080812655
2015-01-01 04:30:00,0.06653439
2015-01-01 04:40:00,0.14381084
2015-01-01 04:50:00,0.18052375
2015-01-01 05:00:00,0.09470405
2015-01-01 05:10:00,0.08810244
2015-01-01 05:20:00,0.051336475
2015-01-01 05:30:00,0.04404318
2015-01-01 05:40:00,0.056663085
2015-01-01 05:50:00,0.07335984
2015-01-01 06:00:00,0.09172594
2015-01-01 06:10:00,0.09444802
2015-01-01 06:20:00,0.06531326
2015-01-01 06:30:00,0.0909174
2015-01-01 06:40:00,0.0747975
2015-01-01 06:50:00,0.07456639
2015-01-01 07:00:00,0.06186185
2015-01-01 07:10:00,0.07579868
2015-01-01 07:20:00,0.06778585
2015-01-01 07:30:00,0.0878851
2015-01-01 07:40:00,0.123291805
2015-01-01 07:50:00,0.123432495
2015-01-01 08:00:00,0.12013717
2015-01-01 08:10:00,0.12174666
2015-01-01 08:20:00,0.13511042
2015-01-01 08:30:00,0.13805133
2015-01-01 08:40:00,0.091516905
2015-01-01 08:50:00,0.09163421
2015-01-01 09:00:00,0.114354946
2015-01-01 09:10:00,0.13065775
2015-01-01 09:20:00,0.13037862
2015-01-01 09:30:00,0.12620701
2015-01-01 09:40:00,0.124504864
2015-01-01 09:50:00,0.12385737
2015-01-01 10:00:00,0.11905588
2015-01-01 10:10:00,0.12445905
2015-01-01 10:20:00,0.12079375
2015-01-01 10:30:00,0.12584178
2015-01-01 10:40:00,0.07216346
2015-01-01 10:50:00,0.2735584
2015-01-01 11:00:00,0.24870498
2015-01-01 11:10:00,0.3897276
2015-01-01 11:20:00,0.28249377
2015-01-01 11:30:00,0.30113685
2015-01-01 11:40:00,0.28805336
2015-01-01 11:50:00,0.3009707
2015-01-01 12:00:00,0.29681528
2015-01-01 12:10:00,0.29247802
2015-01-01 12:20:00,0.28737998
2015-01-01 12:30:00,0.29475367
2015-01-01 12:40:00,0.2948062
2015-01-01 12:50:00,0.29467532
2015-01-01 13:00:00,0.29467532
2015-01-01 13:10:00,0.29467532
2015-01-01 13:20:00,0.29467532
2015-01-01 13:30:00,0.29467532
2015-01-01 13:40:00,0.29467532
2015-01-01 13:50:00,0.29467532
2015-01-01 14:00:00,0.29467532
2015-01-01 14:10:00,0.29467532
2015-01-01 14:20:00,0.29467532
2015-01-01 14:30:00,0.29467532
2015-01-01 14:40:00,0.29467532
2015-01-01 14:50:00,0.29467532
2015-01-01 15:00:00,0.29467532
2015-01-01 15:10:00,0.29467532
2015-01-01 15:20:00,0.29467532
2015-01-01 15:30:00,0.29467532
2015-01-01 15:40:00,0.29467532
2015-01-01 15:50:00,0.29467532
2015-01-01 16:00:00,0.29467532
2015-01-01 16:10:00,0.29467532
2015-01-01 16:20:00,0.29467532
2015-01-01 16:30:00,0.29467532
2015-01-01 16:40:00,0.29467532
2015-01-01 16:50:00,0.29467532
2015-01-01 17:00:00,0.29467532
2015-01-01 17:10:00,0.29467532
2015-01-01 17:20:00,0.29467532
2015-01-01 17:30:00,0.29467532
2015-01-01 17:40:00,0.29467532
2015-01-01 17:50:00,0.29467532
2015-01-01 18:00:00,0.29467532
2015-01-01 18:10:00,0.29467532
2015-01-01 18:20:00,0.29467532
2015-01-01 18:30:00,0.29467532
2015-01-01 18:40:00,0.29467532
2015-01-01 18:50:00,0.29467532
2015-01-01 19:00:00,0.29467532
2015-01-01 19:10:00,0.29467532
2015-01-01 19:20:00,0.29467532
2015-01-01 19:30:00,0.29467532
2015-01-01 19:40:00,0.29467532
2015-01-01 19:50:00,0.29467532
2015-01-01 20:00:00,0.29467532
2015-01-01 20:10:00,0.29467532
2015-01-01 20:20:00,0.29467532
2015-01-01 20:30:00,0.29467532
2015-01-01 20:40:00,0.29467532
2015-01-01 20:50:00,0.29467532
2015-01-01 21:00:00,0.29467532
2015-01-01 21:10:00,0.29467532
2015-01-05 10:40:00,0.088234015
2015-01-05 10:50:00,0.2761624
2015-01-05 11:00:00,0.19640417
2015-01-05 11:10:00,0.36990055
2015-01-05 11:20:00,0.24496984
2015-01-05 11:30:00,0.26547343
2015-01-05 11:40:00,0.25320747
2015-01-05 11:50:00,0.2622074
