Time,RR[mm/h]
0,6.7444353
0,7.620541
0,6.415681
0,5.4724016
0,6.1705422
0,6.4996877
0,4.8098617
0,5.235925
0,6.4061575
0,6.109411
0,4.5981507
0,5.8302846
0,6.6190195
0,6.2703214
0,4.8177724
0,6.251114
0,6.9649563
0,6.4199047
0,4.8836293
0,6.063277
0,6.779221
0,6.364221
0,4.8293676
0,5.710178
0,6.5815706
0,6.066973
0,4.6329017
0,5.447144
0,6.3072004
0,5.82296
0,4.470162
0,5.3301215
0,6.2142773
0,5.6792955
0,4.3767304
0,5.3204193
0,6.148769
0,5.621366
0,4.3174143
0,5.334501
0,6.122174
0,5.59119
0,4.2940235
0,5.331238
0,6.066469
0,5.5305643
0,4.28046
0,5.354676
0,6.016865
0,5.3230963
0,4.2466345
0,4.960474
0,5.8276286
0,4.954188
0,3.8760898
0,4.0922103
0,5.6295805
0,5.1996913
0,4.6581807
0,3.9199355
0,8.384402
0,7.5364523
0,6.3416753
0,7.18228
