NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEM-M,16694,1/4.1/1,2019-01-02 00:00:00,24,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 00:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.5,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 00:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.5,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 00:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 00:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 01:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 01:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 01:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-49.8,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 01:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 02:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 02:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 02:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 02:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 03:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.1,0.0,0,355H,A897,-,0.0
SOEM-M,16694,1/4.1/1,2019-01-02 03:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 03:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 03:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.7,0.0,0,355H,A897,-,0.06381642818503257
SOEM-M,16694,1/4.1/1,2019-01-02 04:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-51.1,0.0,0,355H,A897,-,0.1043693163915213
SOEM-M,16694,1/4.1/1,2019-01-02 04:15:00,15,Near End,04074_11387.123,AMM 20PB,-,-51.1,0.0,0,355H,A897,-,0.1043693163915213
SOEM-M,16694,1/4.1/1,2019-01-02 04:30:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
SOEM-M,16694,1/4.1/1,2019-01-02 04:45:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.7,0.0,0,355H,A897,-,0.06381642818503257
SOEM-M,16694,1/4.1/1,2019-01-02 05:00:00,15,Near End,04074_11387.123,AMM 20PB,-,-50.4,0.0,0,355H,A897,-,0.0327371303156599
