NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEMTN,5463,1/2.1/1,2019-01-02 00:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 00:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 00:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 00:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 01:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 01:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 01:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 01:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 02:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 02:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 02:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 02:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 03:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 03:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 03:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.8,0.0,0,9UP2,4XR5,-,0.044641400111400976
SOEMTN,5463,1/2.1/1,2019-01-02 03:45:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 04:00:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 04:15:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
SOEMTN,5463,1/2.1/1,2019-01-02 04:30:00,15,Near End,650133_ain-dor<--gazit.1,MLCN,-,-39.5,0.0,0,9UP2,4XR5,-,0.0
