NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEMTN,5834,1/2.1/1,2019-01-01 00:00:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 00:15:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 00:30:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 00:45:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 01:00:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 01:15:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 01:30:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 01:45:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 02:00:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 02:15:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 02:30:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 02:45:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 03:00:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 03:15:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 03:30:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 03:45:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 04:00:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 04:15:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 04:30:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 04:45:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 05:00:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 05:15:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 05:30:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 05:45:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 06:00:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 06:15:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-39.1,0.0,0,8Z4V,78UE,-,0.07657499944560266
SOEMTN,5834,1/2.1/1,2019-01-01 06:30:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 06:45:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 07:00:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
SOEMTN,5834,1/2.1/1,2019-01-01 07:15:00,15,Near End,920186_pardesiya.1,AMM 2PB,-,-38.8,0.0,0,8Z4V,78UE,-,0.0
