NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEMTN,7769,1/2.1/1,2019-01-02 00:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.0,0.0,0,YAP3,V94G,-,0.15758633171457564
SOEMTN,7769,1/2.1/1,2019-01-02 00:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.4,0.0,0,YAP3,V94G,-,0.22703953212008912
SOEMTN,7769,1/2.1/1,2019-01-02 00:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.4,0.0,0,YAP3,V94G,-,0.22703953212008912
SOEMTN,7769,1/2.1/1,2019-01-02 00:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.4,0.0,0,YAP3,V94G,-,0.22703953212008912
SOEMTN,7769,1/2.1/1,2019-01-02 01:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.0,0.0,0,YAP3,V94G,-,0.15758633171457564
SOEMTN,7769,1/2.1/1,2019-01-02 01:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.4,0.0,0,YAP3,V94G,-,0.22703953212008912
SOEMTN,7769,1/2.1/1,2019-01-02 01:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.4,0.0,0,YAP3,V94G,-,0.22703953212008912
SOEMTN,7769,1/2.1/1,2019-01-02 01:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.4,0.0,0,YAP3,V94G,-,0.22703953212008912
SOEMTN,7769,1/2.1/1,2019-01-02 02:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.4,0.0,0,YAP3,V94G,-,0.22703953212008912
SOEMTN,7769,1/2.1/1,2019-01-02 02:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.0,0.0,0,YAP3,V94G,-,0.33094670389202285
SOEMTN,7769,1/2.1/1,2019-01-02 02:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.7,0.0,0,YAP3,V94G,-,0.2790274158956247
SOEMTN,7769,1/2.1/1,2019-01-02 02:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.7,0.0,0,YAP3,V94G,-,0.2790274158956247
SOEMTN,7769,1/2.1/1,2019-01-02 03:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.0,0.0,0,YAP3,V94G,-,0.33094670389202285
SOEMTN,7769,1/2.1/1,2019-01-02 03:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.7,0.0,0,YAP3,V94G,-,0.2790274158956247
SOEMTN,7769,1/2.1/1,2019-01-02 03:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.4,0.0,0,YAP3,V94G,-,0.22703953212008912
SOEMTN,7769,1/2.1/1,2019-01-02 03:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.0,0.0,0,YAP3,V94G,-,0.33094670389202285
SOEMTN,7769,1/2.1/1,2019-01-02 04:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.7,0.0,0,YAP3,V94G,-,0.2790274158956247
SOEMTN,7769,1/2.1/1,2019-01-02 04:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.3,0.0,0,YAP3,V94G,-,0.38280839768077535
SOEMTN,7769,1/2.1/1,2019-01-02 04:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.0,0.0,0,YAP3,V94G,-,0.33094670389202285
SOEMTN,7769,1/2.1/1,2019-01-02 04:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.0,0.0,0,YAP3,V94G,-,0.33094670389202285
SOEMTN,7769,1/2.1/1,2019-01-02 05:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.0,0.0,0,YAP3,V94G,-,0.33094670389202285
SOEMTN,7769,1/2.1/1,2019-01-02 05:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.3,0.0,0,YAP3,V94G,-,0.38280839768077535
SOEMTN,7769,1/2.1/1,2019-01-02 05:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.3,0.0,0,YAP3,V94G,-,0.38280839768077535
SOEMTN,7769,1/2.1/1,2019-01-02 05:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.3,0.0,0,YAP3,V94G,-,0.38280839768077535
SOEMTN,7769,1/2.1/1,2019-01-02 06:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.3,0.0,0,YAP3,V94G,-,0.38280839768077535
SOEMTN,7769,1/2.1/1,2019-01-02 06:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-47.0,0.0,0,YAP3,V94G,-,0.33094670389202285
SOEMTN,7769,1/2.1/1,2019-01-02 06:30:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.7,0.0,0,YAP3,V94G,-,0.2790274158956247
SOEMTN,7769,1/2.1/1,2019-01-02 06:45:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.0,0.0,0,YAP3,V94G,-,0.15758633171457564
SOEMTN,7769,1/2.1/1,2019-01-02 07:00:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.4,0.0,0,YAP3,V94G,-,0.22703953212008912
SOEMTN,7769,1/2.1/1,2019-01-02 07:15:00,15,Near End,711188_tel sheva<--nevatim south.1,MINI-LINK CN510,-,-46.4,0.0,0,YAP3,V94G,-,0.22703953212008912
